symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KALYANKJIL,Consumer Cyclical,Luxury Goods,600.25,-1.0,83.53,7.5,63.16,462.79,441.88,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,26.06,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,30.77,3.0,Low volume participation,31.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5860.0,2.36,33.56,5.11,78.23,4984.55,5282.35,1.23,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,18.41,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,30.77,7.0,Earnings contraction,31.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3380.5,1.73,35.51,0.9,68.06,3134.23,2885.67,4.13,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",18.0,5.19,15.03,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,31.02,9.0,"Negative operating cash flow, Negative free cash flow",31.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,2021.3,0.62,26.68,7.83,60.83,1845.34,1910.7,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,5.5,16.15,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,29.3,8.0,Very high debt,30.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SHREECEM,Basic Materials,Building Materials,26100.0,0.35,16.04,17.79,46.51,25775.36,25835.57,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",10.0,-1.93,4.3,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,31.02,0.0,,30.65,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1935.0,2.08,38.19,10.82,45.61,1938.85,1785.89,0.72,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",10.0,-9.53,9.92,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,28.33,0.0,,30.35,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
BAJAJHLDNG,Financial Services,Asset Management,11471.0,1.85,35.23,20.94,65.28,10598.94,10686.45,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,7.67,10.76,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,29.3,7.0,Earnings contraction,30.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,393.5,0.7,14.09,13.02,54.0,390.0,401.52,0.89,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",18.0,4.21,2.69,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,29.3,8.0,Below 200 DMA,29.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4924.0,0.0,42.72,6.21,51.54,4738.05,4205.96,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.46,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,36.81,3.0,Low volume participation,29.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMCV,Consumer Cyclical,Auto Manufacturers,450.2,-0.64,48.64,10.55,63.22,412.0,0.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,6.56,18.65,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,30.77,12.0,"Revenue contraction, Earnings contraction",29.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1069.0,-0.09,18.59,17.73,43.16,1076.59,1053.2,1.35,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-3.53,1.85,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,36.81,4.0,Negative free cash flow,29.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
WIPRO,Technology,Information Technology Services,185.5,-1.08,11.02,29.53,58.4,179.18,210.28,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.72,-1.49,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,31.92,11.0,"Below 200 DMA, Low volume participation",29.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
STARHEALTH,Financial Services,Insurance - Life,574.95,0.89,38.03,7.99,45.75,571.89,501.45,2.06,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",10.0,-4.69,13.4,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,29.3,0.0,,29.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,85.1,0.57,46.95,3.84,63.96,79.38,76.48,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.0,5.28,24.16,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,29.3,7.0,Earnings contraction,29.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATASTEEL,Basic Materials,Steel,190.24,1.43,26.86,13.47,52.27,191.59,189.09,1.64,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-0.5,-13.97,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,31.02,0.0,,29.1,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
SAIL,Basic Materials,Steel,172.45,-2.34,47.85,17.76,53.41,173.52,160.4,1.68,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,2.68,-13.38,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,31.02,0.0,,28.75,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion"
M&MFIN,Financial Services,Credit Services,412.3,0.94,67.93,0.65,70.73,328.26,330.9,0.49,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,20.96,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,29.3,11.0,"Low volume participation, Very high debt",28.34,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1632.0,0.12,119.09,8.78,48.96,1595.78,1203.34,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",20.0,-1.33,25.19,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,24.79,3.0,Low volume participation,28.32,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,407.75,-0.07,52.72,5.33,53.15,388.63,353.43,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.0,-0.13,16.62,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,29.3,8.0,Very high debt,28.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GROWW,Financial Services,Capital Markets,193.34,1.49,72.62,14.9,45.16,198.53,0.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-5.44,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,29.3,0.0,,28.14,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
DLF,Real Estate,Real Estate - Development,660.0,2.8,36.55,15.92,54.76,628.82,633.21,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",10.0,-3.76,13.16,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,28.33,5.0,Revenue contraction,27.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1467.7,0.27,27.09,11.45,57.42,1425.0,1392.36,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,1.97,2.16,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,36.81,10.0,"Low volume participation, Earnings contraction",27.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4484.0,-0.75,53.74,3.64,58.78,4047.24,3602.07,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",35.0,13.76,21.47,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,31.02,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",27.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,2100.7,-0.43,67.67,5.37,51.07,2083.58,0.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.0,-3.06,11.21,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,29.3,11.0,"Low volume participation, Very high debt",27.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTRAL,Industrials,Building Products & Equipment,1437.0,-0.48,14.02,18.75,50.29,1449.9,1504.63,0.39,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,7.74,-7.96,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,31.57,11.0,"Below 200 DMA, Low volume participation",27.54,Avoid,"Healthy RSI momentum, Near 52W low zone"
LTF,Financial Services,Credit Services,312.85,1.57,62.59,7.6,52.86,301.0,288.44,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.61,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,29.3,11.0,"Low volume participation, Very high debt",27.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,368.0,-1.08,22.17,20.7,39.33,386.6,402.24,2.08,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-9.39,-12.87,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,26.46,8.0,Below 200 DMA,27.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
GAIL,Utilities,Utilities - Regulated Gas,172.5,-0.65,28.39,5.42,47.7,172.7,165.3,0.76,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.71,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,24.79,0.0,,27.27,Avoid,"Above 200 DMA, RSI recovering"
MOTILALOFS,Financial Services,Capital Markets,882.0,1.38,43.44,18.96,45.41,913.55,849.34,0.5,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-9.94,3.5,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,29.3,0.0,,27.14,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
POONAWALLA,Financial Services,Credit Services,476.7,-0.7,31.98,16.43,55.21,443.9,441.92,0.9,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.0,-0.06,13.31,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,29.3,8.0,Very high debt,27.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ICICIAMC,Financial Services,Asset Management,3054.2,-0.61,21.83,15.09,39.06,3216.94,0.0,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.34,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,29.3,0.0,,26.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
TATACONSUM,Consumer Defensive,Packaged Foods,1108.7,2.44,11.01,12.83,52.8,1105.71,1133.53,0.98,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,-0.29,-9.74,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,29.0,8.0,Below 200 DMA,26.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5448.0,0.41,47.96,9.95,46.27,5563.63,4838.14,0.49,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-3.09,1.51,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,31.57,3.0,Low volume participation,26.24,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,323.7,-2.5,61.74,6.98,49.54,307.97,270.68,1.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-1.94,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,30.77,0.0,,25.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
FORTIS,Healthcare,Medical Care Facilities,945.15,-1.05,23.39,14.32,48.7,957.82,920.95,1.95,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,-2.36,-2.63,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,36.81,0.0,,25.82,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,210.65,0.79,84.39,17.13,43.92,220.44,178.46,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.57,-6.17,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,24.79,0.0,,25.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1681.0,-0.74,30.81,11.11,33.28,1793.38,1582.04,1.0,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.05,-5.21,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,31.57,0.0,,25.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
MARUTI,Consumer Cyclical,Auto Manufacturers,14097.0,0.43,16.7,18.03,60.29,13569.47,14367.61,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,1.75,7.82,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,30.77,8.0,Below 200 DMA,25.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2438.0,-0.73,27.66,8.83,43.32,2472.62,2277.47,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.45,-0.98,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,36.81,0.0,,25.62,Avoid,"Above 200 DMA, Weak but watchable RSI"
SIEMENS,Industrials,Specialty Industrial Machinery,3914.3,-0.65,39.19,3.92,66.18,3649.99,3359.36,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.0,11.95,5.97,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,31.57,12.0,"Earnings contraction, Negative operating cash flow",25.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,22.75,0.26,32.27,11.75,41.68,23.6,21.87,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-4.97,2.52,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.3,0.0,,25.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
JIOFIN,Financial Services,Asset Management,254.0,-0.86,14.01,23.71,57.34,240.63,260.81,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,4.98,8.98,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,29.3,11.0,"Below 200 DMA, Low volume participation",25.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ASTERDM,Healthcare,Medical Care Facilities,867.15,-0.29,67.78,2.71,70.37,797.08,689.01,1.49,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",8.0,7.2,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,36.81,7.0,Earnings contraction,25.27,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2223.0,1.02,35.36,22.35,74.85,1976.03,2071.23,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",35.0,12.0,20.61,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,30.77,7.0,Earnings contraction,25.27,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
DMART,Consumer Defensive,Discount Stores,4054.0,3.95,12.61,18.09,53.67,4084.7,4040.37,0.98,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,-0.66,-6.62,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,29.0,0.0,,25.25,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
MANAPPURAM,Financial Services,Credit Services,369.3,0.7,50.88,3.21,65.05,332.7,299.22,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.2,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,29.3,13.0,"Very high debt, Negative operating cash flow",25.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,283.65,1.72,13.6,64.32,57.81,282.61,504.02,2.06,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,4.07,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,31.02,13.0,"Below 200 DMA, Revenue contraction",24.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,445.5,0.79,17.32,19.76,40.7,488.79,472.92,0.34,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.82,-11.81,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,29.0,11.0,"Below 200 DMA, Low volume participation",24.1,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,168.87,-1.04,23.8,32.99,50.7,167.99,176.35,0.48,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",10.0,-9.79,8.61,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,30.77,11.0,"Below 200 DMA, Low volume participation",23.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GODREJPROP,Real Estate,Real Estate - Development,2108.4,1.86,47.74,9.92,56.92,1934.83,1877.14,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.15,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,28.33,7.0,Earnings contraction,22.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3495.0,1.54,11.31,24.33,54.92,3423.55,3570.92,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.28,-0.4,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,31.57,8.0,Below 200 DMA,22.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,879.0,0.0,67.64,10.39,48.4,911.1,762.6,0.29,Bearish,27.0,"Above 200 DMA, RSI recovering",10.0,-4.1,3.63,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,31.57,3.0,Low volume participation,22.54,Avoid,"Above 200 DMA, RSI recovering"
ADANIENT,Energy,Thermal Coal,3010.0,-0.33,71.78,7.24,44.76,3050.64,2461.5,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-4.67,10.95,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,35.52,0.0,,21.98,Avoid,"Above 200 DMA, Weak but watchable RSI"
TENNIND,Consumer Cyclical,Auto Parts,554.45,-1.48,26.57,15.61,47.13,570.89,0.0,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-5.95,-8.2,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,30.77,0.0,,21.87,Avoid,"Above 200 DMA, RSI recovering"
POLICYBZR,Financial Services,Insurance Brokers,1630.0,1.59,19.5,17.43,55.12,1590.04,1649.21,0.92,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.14,-3.06,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,29.3,8.0,Below 200 DMA,21.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TIINDIA,Industrials,Conglomerates,2815.0,1.55,30.21,17.57,46.07,2984.41,2784.58,0.64,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.85,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,31.57,0.0,,21.49,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3025.0,0.93,38.73,46.61,52.32,2996.61,3138.87,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,4.21,-26.8,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,30.77,8.0,Below 200 DMA,21.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1466.2,-1.03,268.21,3.54,74.08,1157.46,849.89,0.69,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",35.0,19.61,55.93,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,30.77,12.0,"Negative net margin, Limited fundamental data coverage",20.82,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,2093.1,-7.6,90.99,8.8,42.52,2099.25,1737.56,4.96,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",10.0,-1.13,7.4,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,30.77,12.0,"Sharp daily fall, Earnings contraction",20.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
LTTS,Technology,Information Technology Services,3583.4,-0.43,20.39,23.32,60.12,3363.8,3694.48,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,9.31,3.37,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,31.92,11.0,"Below 200 DMA, Low volume participation",19.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,2906.0,0.55,18.33,29.38,41.64,3042.08,3407.3,0.76,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.14,-17.7,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,29.3,16.0,"Below 200 DMA, Very high debt",19.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,2098.3,1.4,23.08,15.66,59.07,1993.07,2107.32,1.58,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",18.0,1.47,12.79,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,31.02,15.0,"Below 200 DMA, Earnings contraction",19.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
IOB,Financial Services,Banks - Regional,33.88,-1.11,8.59,18.95,46.9,34.05,35.25,0.49,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",10.0,-2.02,0.18,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,29.3,11.0,"Below 200 DMA, Low volume participation",19.1,Avoid,"RSI recovering, Near 52W low with stable RSI"
