symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CENTUM,Technology,Electronic Components,3533.87,1.42,692.65,4.99,59.93,3127.82,2666.92,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,11.02,24.79,54.69,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,49.58,11.0,"Low volume participation, Negative net margin",56.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.5% | Currently 100.0% through the range",445.83,3719.6,70512.3,25627.0,1.52,1.83,-7.81,9.5,22.96,62.5,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,79.23,2253.06,3391.88,50.55,100.0,80.0% of closes stayed inside the range | Range width 50.5% | Currently 100.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
BANKA,Industrials,Pollution & Treatment Controls,89.0,-1.44,117.07,46.64,55.29,82.73,73.93,0.82,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,8.54,83.28,33.05,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,49.01,4.0,Negative free cash flow,56.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.9% | Currently 100.0% through the range",41.0,166.8,7891.95,6434.0,1.52,1.83,-7.81,7.02,81.45,40.86,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.8,Profit Booking Zone,71.67,49.38,88.86,79.95,100.0,80.0% of closes stayed inside the range | Range width 79.9% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
APOLSINHOT,Industrials,Specialty Business Services,1378.4,0.55,65.79,47.87,70.74,1186.78,1246.1,0.98,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",95.0,21.89,26.98,15.64,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,49.01,4.0,Negative free cash flow,56.15,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",831.43,2644.06,1651.9,1618.0,1.52,1.83,-7.81,20.37,25.15,23.45,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.29,Profit Booking Zone,78.65,1063.61,1300.53,22.28,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
BANCOINDIA,Consumer Cyclical,Auto Parts,663.05,-0.45,766.85,22.88,54.84,628.53,657.2,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,7.87,15.57,-4.92,Automobile,80.0,4.0,84.0,36.44,12.45,394.66,461.2,380.29,241.22,1.0,42.43,3.0,Low volume participation,56.01,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 88.8% through the range",76.49,859.79,369211.85,150267.0,1.52,1.83,-7.81,6.35,13.74,2.89,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.47,Profit Booking Zone,78.63,553.42,676.94,22.32,88.75,80.0% of closes stayed inside the range | Range width 22.3% | Currently 88.8% through the range,28.6,15.75,14.13,2.25,0.92,30.75,613.77,18.0724,,5.3011,2.57,0.69,8931.25,46.89,21.0,20.0,12.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
APOLLO,Industrials,Aerospace & Defense,433.15,1.54,2851.43,3.08,62.95,345.61,282.31,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,22.0,120.58,93.76,Capital Goods / Infra,50.0,5.0,55.0,41.37,12.49,258.55,339.76,-129.76,-357.39,1.0,49.01,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",55.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 104.2% | Currently 100.0% through the range",14.68,446.9,29920648.2,10218594.0,1.52,1.83,-7.81,20.48,118.75,101.57,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.1,Profit Booking Zone,71.82,200.59,409.67,104.23,100.0,80.0% of closes stayed inside the range | Range width 104.2% | Currently 100.0% through the range,8.6,4.77,21.66,1.9,1.0,89.5,543.26,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,12.0,20.0,13.0,0.0,5.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ANGELONE,Financial Services,Capital Markets,352.61,0.26,276.07,5.72,62.63,322.93,262.56,1.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",88.0,4.23,53.29,43.5,Financial Services,49.0,0.0,49.0,129.97,21.25,223.61,240.61,-4141.74,-4222.58,0.93,45.28,9.0,"Negative operating cash flow, Negative free cash flow",55.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range | Above upper band on elevated volume",93.76,374.0,6728944.4,9378921.0,1.52,1.83,-7.81,2.71,51.46,51.31,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.0,Breakout Watch,81.63,226.54,336.52,48.55,100.0,80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range | Above upper band on elevated volume,14.96,3.83,20.61,1.23,,162.36,7951.41,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,15.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ACMESOLAR,Utilities,Utilities - Renewable,337.65,1.73,101.65,7.44,59.16,307.24,265.01,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,16.35,28.86,43.8,Energy / Utilities,60.0,0.0,60.0,393.09,24.66,307.34,338.75,1248.59,-4072.61,1.0,55.9,15.0,"Low volume participation, Very high debt, Negative free cash flow",55.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range",167.44,364.8,3071691.95,1238948.0,1.52,1.83,-7.81,14.83,27.03,51.61,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,79.33,221.36,331.81,49.89,100.0,80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range,9.86,1.75,64.93,2.17,2.16,2230.94,19896.29,39.8482,15.815,4.7115,5.0,,27806.7,98.63,14.0,20.0,8.0,9.0,9.0,,"Very high debt, Negative free cash flow",
AGIIL,Real Estate,Real Estate - Development,375.65,6.46,472.08,13.52,51.92,374.02,295.24,1.79,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",70.0,-1.94,22.64,41.2,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,43.19,9.0,"Negative operating cash flow, Negative free cash flow",55.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 95.6% through the range",65.66,434.4,1941393.8,3481832.0,1.52,1.83,-7.81,-3.46,20.81,49.01,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.65,Profit Booking Zone,81.64,252.39,381.38,51.11,95.56,80.0% of closes stayed inside the range | Range width 51.1% | Currently 95.6% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
DATAMATICS,Technology,Information Technology Services,801.5,-1.83,220.07,28.05,55.34,761.71,798.98,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",33.0,2.12,17.67,-1.84,IT / Technology,78.0,0.0,78.0,14.31,9.77,289.56,433.84,323.99,284.42,1.0,49.58,0.0,,55.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 99.7% through the range",250.41,1113.95,121156.95,73798.0,1.52,1.83,-7.81,0.6,15.84,5.97,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",53.33,Profit Booking Zone,81.1,686.89,801.9,16.74,99.66,80.0% of closes stayed inside the range | Range width 16.7% | Currently 99.7% through the range,12.58,8.25,14.69,1.99,1.98,141.42,220.93,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,14.0,20.0,16.0,17.0,11.0,,,
AFIL,Financial Services,Credit Services,10.91,3.12,178.32,18.58,67.36,9.52,7.74,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,18.85,23.56,58.58,Financial Services,50.0,0.0,50.0,118.75,30.07,277.68,307.29,-166.6,-174.54,0.86,45.28,9.0,"Negative operating cash flow, Negative free cash flow",55.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.5% | Currently 100.0% through the range",3.92,13.4,1823926.6,1651482.0,1.52,1.83,-7.81,17.33,21.73,66.39,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,70.84,5.01,9.99,99.52,100.0,80.0% of closes stayed inside the range | Range width 99.5% | Currently 100.0% through the range,9.98,4.53,38.44,1.76,,45.22,503.37,9.3069,,0.9463,,0.84,401.14,100.0,14.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7889.0,-0.96,347.6,12.09,55.11,7806.27,7372.17,4.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",78.0,7.2,18.15,19.88,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,42.43,4.0,Negative free cash flow,54.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 91.7% through the range",1762.5,8974.0,417270.8,1749015.0,1.52,1.83,-7.81,5.68,16.32,27.69,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.6,Profit Booking Zone,82.95,6118.0,8048.25,31.55,91.75,80.0% of closes stayed inside the range | Range width 31.6% | Currently 91.7% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.83,-1.09,44.72,43.79,52.55,82.29,77.86,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,5.85,25.97,16.58,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,50.36,3.0,Low volume participation,54.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 98.4% through the range",60.0,154.48,57186.1,19150.0,1.52,1.83,-7.81,4.33,24.14,24.39,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,79.14,67.75,87.14,28.61,98.41,80.0% of closes stayed inside the range | Range width 28.6% | Currently 98.4% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
ARSSBL,Financial Services,Financial Conglomerates,553.47,1.44,34.23,29.75,57.58,551.83,,2.16,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",43.0,5.86,20.24,-1.94,Financial Services,65.0,0.0,65.0,61.64,17.47,446.42,249.35,725.17,705.17,0.93,45.28,0.0,,54.04,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 54.7% through the range",412.33,787.83,207789.65,449305.0,1.52,1.83,-7.81,4.34,18.41,5.87,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",40.0,Neutral Range,72.87,467.5,624.79,33.65,54.66,80.0% of closes stayed inside the range | Range width 33.6% | Currently 54.7% through the range,9.59,1.82,21.75,1.23,,79.03,831.0,22.1224,,2.3715,98.0,,3214.49,87.24,12.0,20.0,6.0,17.0,10.0,,,
AZAD,Industrials,Specialty Industrial Machinery,2095.2,1.33,226.15,10.84,49.82,2075.92,1723.44,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",88.0,2.73,43.46,32.57,Capital Goods / Infra,54.0,5.0,59.0,31.02,22.04,279.9,285.01,-118.97,-691.45,0.93,49.01,9.0,"Negative operating cash flow, Negative free cash flow",54.0,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 46.9% | Currently 89.9% through the range",642.4,2350.0,491057.35,530721.0,1.52,1.83,-7.81,1.21,41.63,40.38,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.61,Profit Booking Zone,76.51,1473.83,2164.9,46.89,89.91,80.8% of closes stayed inside the range | Range width 46.9% | Currently 89.9% through the range,8.69,6.04,28.6,3.27,2.18,24.59,474.32,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,16.0,20.0,15.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
AMNPLST,Basic Materials,Chemicals,196.64,-1.95,54.83,45.16,54.53,181.81,187.47,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,3.17,31.47,-4.24,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,42.48,3.0,Low volume participation,53.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range",127.0,358.58,19577.2,4190.0,1.52,1.83,-7.81,1.65,29.64,3.57,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.06,Profit Booking Zone,79.01,149.66,196.08,31.02,100.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2558.6,-1.02,652.2,22.24,74.18,1907.39,2329.35,0.32,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",60.0,42.41,55.85,-6.19,Automobile,72.0,2.0,74.0,5.65,28.62,271.66,299.23,256.99,230.38,0.86,42.43,3.0,Low volume participation,53.51,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.1% | Currently 85.4% through the range",340.15,3290.5,1688451.55,533587.0,1.52,1.83,-7.81,40.89,54.02,1.62,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.33,Profit Booking Zone,69.73,1690.82,2707.28,60.12,85.37,80.0% of closes stayed inside the range | Range width 60.1% | Currently 85.4% through the range,8.98,7.41,28.02,4.79,,31.4,140.43,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,16.0,20.0,14.0,17.0,5.0,,,General low-debt support
COSMOFIRST,Consumer Cyclical,Packaging & Containers,776.98,1.82,74.17,40.05,59.86,730.39,741.49,1.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",78.0,1.25,25.59,12.2,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,42.43,4.0,Negative free cash flow,53.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range",446.11,1296.07,75234.6,91183.0,1.52,1.83,-7.81,-0.27,23.76,20.01,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.6,Profit Booking Zone,81.99,607.5,760.37,25.16,100.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
AJMERA,Real Estate,Real Estate - Development,140.94,4.15,208.09,42.18,62.88,123.48,161.62,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",60.0,17.5,29.2,-23.3,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,43.19,8.0,Below 200 DMA,53.08,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 65.1% | Currently 39.6% through the range",45.75,243.75,1850061.45,1019562.0,1.52,1.83,-7.81,15.98,27.37,-15.49,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",32.35,Lower Range Watch,67.88,112.06,185.05,65.13,39.56,80.8% of closes stayed inside the range | Range width 65.1% | Currently 39.6% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
AARTIIND,Basic Materials,Specialty Chemicals,484.5,-0.4,43.32,47.01,55.52,470.98,412.45,0.4,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,1.74,17.64,31.82,Chemicals,50.0,0.0,50.0,83.39,5.06,257.46,215.04,781.0,781.0,1.0,42.48,3.0,Low volume participation,52.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 34.9% | Currently 97.1% through the range",338.05,914.39,1678777.0,665082.0,1.52,1.83,-7.81,0.22,15.81,39.63,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.91,Profit Booking Zone,78.97,362.0,488.21,34.86,97.06,80.8% of closes stayed inside the range | Range width 34.9% | Currently 97.1% through the range,7.04,3.15,8.17,0.83,0.49,583.0,4966.0,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,0.0,20.0,4.0,17.0,9.0,,,
ARVINDFASN,Consumer Cyclical,Apparel Retail,482.36,1.24,87.03,24.1,61.87,456.31,478.11,2.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",43.0,7.33,19.59,-4.52,Consumer Discretionary,52.0,0.0,52.0,141.57,2.33,282.45,379.35,404.31,295.36,1.0,42.43,0.0,,52.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 93.0% through the range",257.91,635.51,186343.05,415461.0,1.52,1.83,-7.81,5.81,17.76,3.29,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.47,Profit Booking Zone,83.76,405.54,488.13,20.37,93.02,80.0% of closes stayed inside the range | Range width 20.4% | Currently 93.0% through the range,12.99,2.91,8.26,1.26,0.63,50.81,1335.88,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,4.0,20.0,4.0,17.0,7.0,,,
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,238.18,-1.95,50.85,21.08,71.16,202.2,228.67,0.61,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",60.0,14.94,35.24,-8.03,Energy / Utilities,58.0,0.0,58.0,86.96,33.63,367.41,404.71,701.96,0.56,1.0,54.18,0.0,,52.68,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",157.89,301.78,1031996.6,634061.0,1.52,1.83,-7.81,13.42,33.41,-0.22,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",60.0,Profit Booking Zone,76.94,186.88,236.71,26.66,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,7.24,3.67,51.95,0.37,0.36,302.28,3730.93,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,20.0,4.0,17.0,5.0,,Very high PE,
ASHOKA,Industrials,Engineering & Construction,135.16,2.59,92.67,57.63,62.35,129.26,155.51,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,9.49,19.67,-20.74,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,49.01,8.0,Below 200 DMA,52.5,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 42.9% through the range",70.15,319.0,2773197.35,1386232.0,1.52,1.83,-7.81,7.97,17.84,-12.93,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",46.95,Lower Range Watch,69.99,114.84,162.24,41.28,42.87,80.0% of closes stayed inside the range | Range width 41.3% | Currently 42.9% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
