symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTF,Financial Services,Credit Services,286.5,-0.14,55.7,12.14,56.3,280.03,276.55,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.17,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,31.44,8.0,Very high debt,31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNIONBANK,Financial Services,Banks - Regional,175.76,-0.2,41.01,14.47,61.18,170.62,162.31,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.77,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,31.44,0.0,,31.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4429.8,-0.35,42.32,5.82,50.37,4343.6,3970.02,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-0.88,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.46,0.0,,31.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GLAXO,Healthcare,Drug Manufacturers - General,2332.0,2.9,11.68,31.68,63.62,2288.72,2440.18,1.71,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,0.49,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,33.46,8.0,Below 200 DMA,31.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,984.25,-2.24,8.36,35.56,49.41,986.86,1187.49,1.08,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",8.0,6.26,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,26.19,8.0,Below 200 DMA,31.13,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26215.0,0.27,4.23,28.16,46.18,26400.5,27991.4,1.01,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.41,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,33.46,8.0,Below 200 DMA,31.12,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,962.95,0.44,29.64,12.8,51.57,945.35,929.55,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.45,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.46,0.0,,31.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1094.75,0.39,21.23,16.7,71.01,1010.96,1064.34,0.63,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move",8.0,0.33,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.46,4.0,Negative free cash flow,30.87,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2213.6,2.77,36.56,10.53,49.09,2279.32,2068.64,1.34,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",0.0,-7.5,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.46,0.0,,30.77,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move"
JIOFIN,Financial Services,Asset Management,244.45,0.14,9.47,27.69,57.68,240.34,273.29,1.86,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,3.68,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,31.44,8.0,Below 200 DMA,30.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
MPHASIS,Technology,Information Technology Services,2267.5,-2.96,12.64,25.34,47.59,2274.93,2570.41,2.3,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",8.0,1.79,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.21,8.0,Below 200 DMA,30.53,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
DMART,Consumer Defensive,Discount Stores,4286.9,-0.46,19.08,13.39,58.68,4300.92,4123.48,2.46,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",8.0,3.62,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.86,0.0,,30.53,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
AIIL,Financial Services,Capital Markets,543.8,-1.41,35.95,20.38,63.53,486.31,538.55,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,3.15,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,31.44,3.0,Low volume participation,30.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
IRCTC,Consumer Cyclical,Travel Services,519.6,-0.84,5.47,34.01,45.79,536.96,620.93,0.79,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.43,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.24,8.0,Below 200 DMA,30.09,Avoid,"RSI recovering, Near 52W low with stable RSI"
SBIN,Financial Services,Banks - Regional,1035.1,-0.73,34.8,14.65,63.97,1012.02,982.26,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.85,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,31.44,5.0,Negative operating cash flow,30.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCAMC,Financial Services,Asset Management,2719.0,-0.34,25.97,6.36,60.62,2629.2,2613.37,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.33,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,31.44,3.0,Low volume participation,29.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,563.55,-1.38,38.78,21.71,38.61,602.96,549.12,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.27,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.48,0.0,,29.27,Avoid,"Above 200 DMA, Weak but watchable RSI"
ASTERDM,Healthcare,Medical Care Facilities,809.4,2.65,56.61,3.24,64.11,737.23,661.11,1.1,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,6.61,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.46,7.0,Earnings contraction,29.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,170.92,6.08,25.3,34.24,71.54,157.17,186.54,6.01,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,10.63,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.24,8.0,Below 200 DMA,29.04,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
INFY,Technology,Information Technology Services,1051.4,-6.75,2.08,37.84,33.21,1165.18,1380.29,2.88,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-10.99,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.21,13.0,"Below 200 DMA, Sharp daily fall",28.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
SRF,Industrials,Conglomerates,2709.8,0.25,15.07,18.24,52.15,2639.12,2796.69,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.41,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,31.34,8.0,Below 200 DMA,27.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,399.25,-0.92,15.56,11.9,59.3,383.69,405.9,1.2,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,4.83,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,31.44,8.0,Below 200 DMA,27.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
NH,Healthcare,Medical Care Facilities,1878.7,0.52,18.23,20.55,49.69,1852.74,1817.76,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-2.7,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.46,0.0,,27.47,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3839.9,0.06,31.66,2.25,65.34,3606.01,3505.71,1.74,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,0.33,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.48,11.0,"Earnings contraction, Negative free cash flow",27.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
IOB,Unknown,Unknown,35.09,-0.4,12.47,16.05,61.33,34.17,36.2,1.01,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.91,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.14,8.0,Below 200 DMA,27.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
ATGL,Utilities,Utilities - Regulated Gas,727.3,0.41,57.21,15.39,55.13,667.9,600.18,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,13.98,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.76,3.0,Low volume participation,26.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
PWL,Consumer Defensive,Education & Training Services,122.61,6.6,57.76,24.31,68.5,108.23,0.0,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",15.0,11.62,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.86,12.0,"Negative net margin, Negative free cash flow",26.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
HINDALCO,Basic Materials,Aluminum,1010.0,0.15,60.21,14.12,39.6,1059.5,906.51,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.12,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.48,0.0,,26.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
COFORGE,Technology,Information Technology Services,1463.3,-1.33,45.15,26.28,59.04,1337.1,1537.27,2.44,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",8.0,6.27,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.21,8.0,Below 200 DMA,26.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion"
POWERGRID,Utilities,Utilities - Regulated Electric,292.25,1.23,18.21,10.06,50.23,302.19,283.52,0.82,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-2.44,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,26.76,0.0,,26.16,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MFSL,Financial Services,Insurance - Life,1669.3,-1.12,16.44,11.79,56.09,1634.4,1645.75,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.66,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,31.44,5.0,Revenue contraction,26.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,365.8,1.06,16.84,11.73,45.87,384.83,353.47,1.34,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-5.92,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.76,0.0,,25.91,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
IDEA,Communication Services,Telecom Services,14.92,-0.6,143.79,2.74,66.19,12.39,10.5,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.54,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,26.19,4.0,Negative free cash flow,25.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCBANK,Financial Services,Banks - Regional,779.8,-0.79,9.09,22.32,61.21,761.0,884.14,0.88,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.72,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,31.44,8.0,Below 200 DMA,25.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
WIPRO,Technology,Information Technology Services,180.8,-1.12,3.38,32.09,35.92,196.84,223.87,1.07,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-9.48,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.21,8.0,Below 200 DMA,25.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ADANIGREEN,Utilities,Utilities - Renewable,1502.4,-0.29,96.39,2.74,60.45,1350.22,1074.39,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.62,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.76,8.0,Very high debt,25.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ETERNAL,Consumer Cyclical,Internet Retail,264.3,2.22,24.32,28.27,62.24,249.87,281.04,1.03,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,9.19,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.24,8.0,Below 200 DMA,25.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
COALINDIA,Energy,Thermal Coal,451.3,-0.15,30.48,8.13,44.7,458.37,415.55,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.93,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,31.28,3.0,Low volume participation,24.94,Avoid,"Above 200 DMA, Weak but watchable RSI"
LODHA,Real Estate,Real Estate - Development,918.15,-0.63,41.08,38.99,54.43,892.17,1023.24,0.86,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,3.89,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.23,8.0,Below 200 DMA,24.88,Avoid,"Above 50 DMA, Healthy RSI momentum"
BANKBARODA,Financial Services,Banks - Regional,281.05,-0.69,25.86,10.86,65.0,263.77,269.92,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.82,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,31.44,10.0,"Low volume participation, Earnings contraction",24.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMCV,Consumer Cyclical,Auto Manufacturers,402.1,-1.22,32.76,20.11,58.66,397.28,0.0,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,5.84,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.24,12.0,"Revenue contraction, Earnings contraction",24.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MARUTI,Consumer Cyclical,Auto Manufacturers,13395.0,-0.66,10.37,22.88,53.08,13270.0,14853.58,1.76,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,2.96,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.24,8.0,Below 200 DMA,24.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
BAJAJHFL,Financial Services,Mortgage Finance,88.36,2.9,21.62,28.74,63.15,86.07,95.02,3.76,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,6.82,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,31.44,16.0,"Below 200 DMA, Very high debt",23.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,78.68,0.76,35.47,9.56,74.92,70.48,74.95,0.58,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,15.2,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,31.44,7.0,Earnings contraction,23.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,37460.0,0.78,42.87,9.63,68.23,32713.9,33481.12,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.14,,,,,,0.0,,,,,,,,31.34,0.0,,22.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POONAWALLA,Financial Services,Credit Services,426.7,5.49,18.13,25.19,64.1,410.1,445.95,6.37,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,7.67,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,31.44,16.0,"Below 200 DMA, Very high debt",22.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3759.6,0.36,33.04,4.51,56.81,3700.04,3287.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.05,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,31.34,12.0,"Earnings contraction, Negative operating cash flow",22.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GRASIM,Basic Materials,Building Materials,3149.5,0.14,25.85,1.58,63.06,2965.34,2832.14,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.16,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.48,9.0,"Negative operating cash flow, Negative free cash flow",22.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1320.5,-2.21,9.06,10.86,57.99,1296.2,1345.77,0.97,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,3.76,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.86,8.0,Below 200 DMA,22.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
MANAPPURAM,Unknown,Unknown,318.65,-0.84,30.56,4.6,56.11,303.57,289.17,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-1.16,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,24.14,13.0,"Very high debt, Negative operating cash flow",22.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
SAIL,Basic Materials,Steel,180.05,-1.16,54.37,14.14,39.86,187.23,153.8,1.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.39,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,28.48,0.0,,22.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5373.5,0.03,15.04,8.71,50.4,5429.61,5492.17,0.45,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-2.33,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,33.46,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",21.87,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BAJFINANCE,Financial Services,Credit Services,961.8,0.31,22.07,12.76,63.14,921.33,965.43,1.22,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,5.97,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,31.44,16.0,"Below 200 DMA, Very high debt",21.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1494.5,3.94,4.44,26.8,50.06,1513.72,1654.4,2.64,Bearish,53.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-4.74,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,26.19,8.0,Below 200 DMA,21.43,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
PNB,Financial Services,Banks - Regional,108.77,-0.74,13.64,17.18,60.49,105.14,112.48,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.72,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,31.44,8.0,Below 200 DMA,21.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NLCINDIA,Utilities,Utilities - Regulated Electric,321.7,-0.63,48.7,17.04,47.26,323.68,272.08,0.85,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-8.22,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,26.76,0.0,,21.26,Avoid,"Above 200 DMA, RSI recovering"
DIXON,Technology,Consumer Electronics,12517.0,-1.18,30.39,32.23,64.36,11354.11,12973.36,0.99,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,11.18,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.21,8.0,Below 200 DMA,20.78,Avoid,"Above 50 DMA, Healthy RSI momentum"
TATASTEEL,Basic Materials,Steel,198.96,-0.78,34.94,9.51,44.75,205.58,185.21,1.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-4.61,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.48,0.0,,20.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
TECHM,Technology,Information Technology Services,1409.6,-2.63,8.09,23.97,42.3,1452.79,1488.53,2.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-0.73,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.21,8.0,Below 200 DMA,20.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
MAZDOCK,Industrials,Aerospace & Defense,2518.7,-0.6,22.42,24.77,55.81,2531.46,2553.97,1.06,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.6,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,31.34,8.0,Below 200 DMA,20.55,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
BAJAJHLDNG,Financial Services,Asset Management,10677.0,0.01,24.32,27.32,59.83,10323.66,11136.75,1.3,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,2.64,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,31.44,15.0,"Below 200 DMA, Earnings contraction",20.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2243.7,0.43,13.89,19.51,56.53,2197.52,2309.85,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.74,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.24,8.0,Below 200 DMA,20.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
