symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ATLANTAA,Industrials,Infrastructure Operations,41.12,-0.72,297.29,43.97,47.61,40.35,42.16,0.23,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-1.74,2.88,-4.26,Capital Goods / Infra,22.0,5.0,27.0,149.41,-2.31,341.76,-114.91,-33.25,-38.97,0.86,40.9,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 46.2% through the range",10.35,73.39,166267.75,38737.0,-2.56,-8.03,-9.93,0.82,10.91,5.67,"Positive 3M return, 3M Nifty outperformance",52.47,Neutral Range,68.57,37.29,45.58,22.25,46.19,80.0% of closes stayed inside the range | Range width 22.2% | Currently 46.2% through the range,-0.8,-0.3,-12.64,1.6,1.04,13.24,317.62,,,1.4208,,0.959,301.79,71.18,0.0,10.0,8.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,15.0,2.0,17.0,-98.14,,,-293.56,-2.22,-2.22,0.64,38.41,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,-2.56,-8.03,-9.93,2.56,8.03,9.93,,81.34,,,,,,,,13.81,-3810.04,,0.0,0.0,0.78,562.97,,,-0.0485,,0.183,27.82,0.0,4.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BRNL,Industrials,Infrastructure Operations,19.97,-1.87,19.87,79.73,44.66,20.19,21.31,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",25.0,-4.36,2.83,-19.12,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,40.9,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 39.6% through the range",16.66,98.5,41549.45,28668.0,-2.56,-8.03,-9.93,-1.8,10.86,-9.19,"Positive 3M return, 3M Nifty outperformance",52.47,Lower Range Watch,66.76,18.42,22.33,21.27,39.62,80.0% of closes stayed inside the range | Range width 21.3% | Currently 39.6% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BPL,Technology,Consumer Electronics,52.93,-2.58,40.73,64.2,43.16,52.32,63.49,0.9,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-4.66,-4.96,-14.2,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,42.12,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 39.0% through the range",37.61,147.85,61347.15,55278.0,-2.56,-8.03,-9.93,-2.1,3.07,-4.27,,85.0,Lower Range Watch,67.76,47.51,61.41,29.24,38.98,80.0% of closes stayed inside the range | Range width 29.2% | Currently 39.0% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BALAJITELE,Communication Services,Entertainment,90.23,-0.13,157.8,37.21,39.77,94.81,104.21,0.17,Bearish,8.0,Weak but watchable RSI,0.0,-14.59,-16.95,-24.22,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,29.62,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 23.0% through the range",35.0,143.7,878481.7,150816.0,-2.56,-8.03,-9.93,-12.03,-8.92,-14.29,,82.14,Accumulation Zone,67.11,84.66,108.91,28.65,22.96,80.0% of closes stayed inside the range | Range width 28.6% | Currently 23.0% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.23,-0.55,51.92,53.41,48.1,17.49,19.35,0.34,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-1.03,11.98,-14.65,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,36.75,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 78.0% through the range",12.0,39.13,12966.05,4352.0,-2.56,-8.03,-9.93,1.53,20.01,-4.72,"Positive 3M return, 3M Nifty outperformance",40.7,Profit Booking Zone,72.06,15.43,19.02,23.22,78.04,80.0% of closes stayed inside the range | Range width 23.2% | Currently 78.0% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLUECHIP,Financial Services,Capital Markets,2.33,1.75,832.0,76.22,74.55,2.2,3.15,0.44,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",25.0,23.28,-14.02,-31.67,Financial Services,10.0,6.0,16.0,,-160.74,,-168.93,-0.42,-0.42,0.71,33.91,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 83.3% of closes stayed inside the range | Range width 62.4% | Currently 28.6% through the range",0.25,9.8,31787.5,13980.0,-2.56,-8.03,-9.93,25.84,-5.99,-21.74,"Strong 1M absolute return, 1M Nifty outperformance",29.0,Accumulation Zone,69.08,1.98,3.21,62.37,28.63,83.3% of closes stayed inside the range | Range width 62.4% | Currently 28.6% through the range,40.9,-7.97,-202.29,0.04,0.04,0.02,,,,-13.8065,,0.311,11.84,100.0,8.0,0.0,0.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
BOHRAIND,Basic Materials,Agricultural Inputs,17.0,-4.87,43.82,91.78,32.27,18.16,20.4,0.22,Bearish,8.0,Weak but watchable RSI,0.0,-11.92,-13.57,-15.17,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,38.41,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Cash covers debt, 82.5% of closes stayed inside the range | Range width 22.8% | Currently 19.3% through the range",11.82,206.9,6364.9,1371.0,-2.56,-8.03,-9.93,-9.36,-5.54,-5.24,,81.34,Accumulation Zone,71.45,16.28,20.0,22.82,19.27,82.5% of closes stayed inside the range | Range width 22.8% | Currently 19.3% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BAGFILMS,Communication Services,Broadcasting,4.98,-1.39,42.29,67.66,47.41,4.92,5.92,0.42,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-4.05,-4.23,-23.27,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,29.62,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 31.5% through the range",3.5,15.4,77533.4,32316.0,-2.56,-8.03,-9.93,-1.49,3.8,-13.34,,82.14,Lower Range Watch,67.31,4.36,6.33,45.32,31.49,80.0% of closes stayed inside the range | Range width 45.3% | Currently 31.5% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",312.48,0.27,1.33,74.49,23.61,366.48,453.17,1.03,Bearish,19.0,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-20.84,-15.38,-34.91,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,36.75,36.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Negative net margin, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range",308.37,1224.89,288735.35,296308.0,-2.56,-8.03,-9.93,-18.28,-7.35,-24.98,,83.14,Accumulation Zone,71.42,342.26,473.06,38.22,0.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
BIGBLOC,Industrials,Building Products & Equipment,49.79,-0.48,31.03,66.47,40.47,50.67,56.23,0.49,Bearish,8.0,Weak but watchable RSI,18.0,3.92,-1.76,-26.39,Capital Goods / Infra,28.0,5.0,33.0,146.56,-0.62,289.23,-195.21,19.0,-4.49,0.93,40.9,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 9.1% through the range",38.0,148.5,221520.6,108266.0,-2.56,-8.03,-9.93,6.48,6.27,-16.46,"Positive 1M return, 1M Nifty outperformance",63.58,Accumulation Zone,66.56,47.78,69.81,46.12,9.14,80.0% of closes stayed inside the range | Range width 46.1% | Currently 9.1% through the range,-1.28,-0.45,1.62,1.03,0.85,0.4,201.57,352.75,10.2,4.3572,,-0.116,599.29,55.2,0.0,10.0,4.0,9.0,5.0,,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
21STCENMGM,Financial Services,Capital Markets,34.49,-1.12,115.85,75.61,57.99,32.66,42.45,2.28,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",0.0,-6.0,-4.91,-8.1,Financial Services,24.0,-5.0,19.0,,121.79,-485.44,-328.95,-2.37,-2.37,0.79,33.91,34.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 20.5% through the range",15.98,141.4,3364.4,7670.0,-2.56,-8.03,-9.93,-3.44,3.12,1.83,,76.0,Accumulation Zone,72.09,30.9,48.41,56.66,20.52,80.0% of closes stayed inside the range | Range width 56.7% | Currently 20.5% through the range,-72.75,-60.79,135.94,2.93,2.93,3.48,,,,1.3074,,0.504,43.22,0.0,12.0,0.0,8.0,0.0,4.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,202.25,2.97,52.46,79.07,35.85,231.44,289.93,1.35,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-15.63,-21.44,-38.46,Consumer Discretionary,26.0,0.0,26.0,219.53,0.31,296.17,69.3,-11.64,-30.51,0.93,36.75,30.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 0.0% through the range | Below lower band on elevated volume",132.66,966.1,10589.05,14255.0,-2.56,-8.03,-9.93,-13.07,-13.41,-28.53,,83.14,Breakdown Risk,35.0,218.29,321.33,47.2,0.0,80.0% of closes stayed inside the range | Range width 47.2% | Currently 0.0% through the range | Below lower band on elevated volume,1.31,0.3,5.02,1.14,0.55,0.11,181.56,209.0641,,2.4555,,-0.196,203.54,55.43,0.0,20.0,2.0,0.0,4.0,,"Very high debt, Negative operating cash flow, Negative free cash flow, Very high PE",
ASHIMASYN,Real Estate,Real Estate - Development,16.09,0.06,39.91,68.82,50.06,15.3,18.67,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-0.12,8.64,-18.49,Cement / Realty,23.0,2.0,25.0,55.83,-169.03,1439.74,-640.88,-40.29,-41.17,0.86,31.31,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 48.7% through the range",11.5,51.6,110714.95,88049.0,-2.56,-8.03,-9.93,2.44,16.67,-8.56,"Positive 3M return, 3M Nifty outperformance",41.18,Neutral Range,69.6,13.97,18.32,31.12,48.68,80.0% of closes stayed inside the range | Range width 31.1% | Currently 48.7% through the range,-7.33,-3.64,-28.64,3.17,0.68,16.25,154.6,,,1.3033,,0.217,360.9,71.39,0.0,10.0,9.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ASIANHOTNR,Consumer Cyclical,Lodging,305.85,-2.61,359.23,27.09,54.41,297.84,313.82,0.29,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,3.66,6.92,-7.05,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,274.88,-81.07,-155.55,-158.83,0.86,36.75,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 47.0% through the range",66.6,419.5,12201.3,3532.0,-2.56,-8.03,-9.93,6.22,14.95,2.88,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",21.51,Neutral Range,71.69,289.7,324.05,11.86,47.02,80.0% of closes stayed inside the range | Range width 11.9% | Currently 47.0% through the range,-11.11,-6.04,8.06,0.6,0.58,183.54,333.73,,,1.2347,,-0.005,1347.0,64.25,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.81,0.0,47.27,67.34,45.23,0.82,0.96,0.46,Bearish,12.0,RSI recovering,0.0,-2.41,-5.81,-15.62,Consumer Discretionary,38.0,2.0,40.0,17.42,-51.2,23.99,-8494.0,0.04,-0.02,0.86,36.75,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, 84.2% of closes stayed inside the range | Range width 25.3% | Currently 10.0% through the range",0.55,2.48,224314.25,103666.0,-2.56,-8.03,-9.93,0.15,2.22,-5.69,,83.14,Accumulation Zone,75.25,0.79,0.99,25.32,10.0,84.2% of closes stayed inside the range | Range width 25.3% | Currently 10.0% through the range,-2.64,-2.23,-55.05,81.9,41.79,0.05,2.84,,,0.7282,,0.599,11.63,10.09,0.0,8.0,17.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,701.27,-0.29,43.32,59.5,45.2,701.32,746.6,0.27,Bearish,12.0,RSI recovering,0.0,-3.46,-1.0,-9.91,Pharma / Healthcare,37.0,2.0,39.0,7.55,-0.45,266.26,-109.77,-7.66,-36.77,1.0,43.4,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 40.4% through the range",489.31,1731.68,6152.55,1679.0,-2.56,-8.03,-9.93,-0.9,7.03,0.02,,90.0,Lower Range Watch,67.66,666.06,753.2,13.08,40.41,80.0% of closes stayed inside the range | Range width 13.1% | Currently 40.4% through the range,-0.38,-0.29,0.04,3.24,2.74,0.3,29.58,22.7321,,1.3098,56.0,0.293,512.85,65.76,0.0,10.0,17.0,0.0,10.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.46,0.0,27.78,95.65,40.96,0.46,0.51,0.43,Bearish,8.0,Weak but watchable RSI,25.0,-2.13,4.55,-16.36,Consumer Discretionary,39.0,2.0,41.0,6.23,-6.3,241.42,-94.71,7.67,-5.34,0.86,36.75,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 50.0% through the range",0.36,10.57,1204207.7,522627.0,-2.56,-8.03,-9.93,0.43,12.58,-6.43,"Positive 3M return, 3M Nifty outperformance",40.7,Neutral Range,62.76,0.4,0.52,30.58,50.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 50.0% through the range,-9.14,-7.72,-9.81,4.48,1.12,0.02,5.03,,,0.4046,,1.118,33.07,14.82,0.0,10.0,16.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
AKI,Consumer Cyclical,Footwear & Accessories,4.81,-2.24,26.58,85.2,43.43,4.88,6.95,0.99,Bearish,8.0,Weak but watchable RSI,0.0,-6.78,-7.68,-37.04,Consumer Discretionary,34.0,2.0,36.0,21.38,1.8,319.89,-20.93,-15.91,-21.0,0.93,36.75,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 51.8% | Currently 6.3% through the range",3.8,32.5,106028.8,104629.0,-2.56,-8.03,-9.93,-4.22,0.35,-27.11,,83.14,Accumulation Zone,66.14,4.66,7.07,51.77,6.26,80.0% of closes stayed inside the range | Range width 51.8% | Currently 6.3% through the range,1.93,1.21,-5.74,2.24,1.31,4.69,21.45,15.8846,,0.5355,,0.073,42.62,14.88,0.0,10.0,14.0,0.0,10.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CREATIVEYE,Communication Services,Entertainment,6.89,0.73,122.26,43.48,49.96,6.74,7.1,0.35,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",35.0,-3.64,3.77,2.99,Telecom,18.0,2.0,20.0,45.36,-1227.92,,-40.63,-1.88,-1.88,0.79,29.62,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 68.0% through the range",3.1,12.19,11895.9,4130.0,-2.56,-8.03,-9.93,-1.08,11.8,12.92,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",14.29,Neutral Range,73.15,6.34,7.15,12.86,67.98,80.0% of closes stayed inside the range | Range width 12.9% | Currently 68.0% through the range,-35.13,-22.84,-431.14,2.71,1.07,0.09,6.68,,,0.8196,,0.144,12.4,-15.86,0.0,0.0,14.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ANIKINDS,Consumer Defensive,Food Distribution,45.29,1.84,70.26,65.95,55.36,42.47,58.12,0.5,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-3.14,-2.75,-31.96,FMCG / Consumer,31.0,3.0,34.0,7.93,-0.53,769.14,-203.82,-49.86,-50.52,0.86,41.02,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 43.7% through the range",26.6,133.0,4488.85,2239.0,-2.56,-8.03,-9.93,-0.58,5.28,-22.03,,89.19,Lower Range Watch,70.31,39.83,52.32,31.35,43.69,80.0% of closes stayed inside the range | Range width 31.3% | Currently 43.7% through the range,-0.2,-0.16,-1.26,7.57,3.96,1.95,30.63,,,0.4014,,,127.83,3.21,0.0,10.0,17.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
ALOKINDS,Consumer Cyclical,Textile Manufacturing,12.5,-1.96,23.76,67.99,37.22,13.3,15.7,1.44,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-10.2,-13.79,-26.38,Consumer Discretionary,38.0,2.0,40.0,-104.8,-20.42,324.6,-241.92,419.28,176.8,0.86,36.75,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.8% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range",10.1,39.05,8588939.95,12372981.0,-2.56,-8.03,-9.93,-7.64,-5.76,-16.45,,83.14,Accumulation Zone,74.79,12.61,16.12,27.85,0.0,80.8% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range,3.46,-11.49,-6.15,0.61,0.24,29.3,22561.98,,,-0.2131,,0.241,4587.88,48.19,0.0,10.0,9.0,17.0,2.0,,"Negative net margin, Earnings contraction",General low-debt support
APCL,Basic Materials,Building Materials,120.17,-2.15,24.92,56.13,54.19,114.52,126.61,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,5.75,-6.41,-0.04,Cement / Realty,18.0,0.0,18.0,75.15,-6.36,465.06,-47.06,-28.64,-37.13,0.86,38.41,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 27.4% through the range",96.2,273.93,7569.5,3290.0,-2.56,-8.03,-9.93,8.31,1.62,9.89,"Positive 1M return, 1M Nifty outperformance",54.48,Accumulation Zone,73.9,112.84,139.62,23.73,27.36,80.0% of closes stayed inside the range | Range width 23.7% | Currently 27.4% through the range,-7.8,-3.15,-0.2,0.93,0.53,0.5,277.33,,,0.8061,,0.647,294.54,34.4,0.0,10.0,4.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.66,-3.16,35.58,72.04,48.08,7.54,9.31,1.54,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,-5.43,-5.9,-23.4,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,36.75,36.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 26.4% through the range",5.65,27.4,28787.85,44421.0,-2.56,-8.03,-9.93,-2.87,2.13,-13.47,,83.14,Accumulation Zone,73.66,7.24,8.84,22.16,26.37,80.0% of closes stayed inside the range | Range width 22.2% | Currently 26.4% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
ARCHIES,Consumer Cyclical,Specialty Retail,14.38,-4.39,32.41,66.16,44.9,14.37,17.31,1.12,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.11,-6.26,-24.44,Consumer Discretionary,42.0,2.0,44.0,34.57,-7.78,308.47,-5660.05,3.67,3.42,0.86,36.75,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 14.6% through the range",10.86,42.5,19673.05,22037.0,-2.56,-8.03,-9.93,-4.55,1.77,-14.51,,83.14,Accumulation Zone,71.6,13.68,18.48,35.09,14.56,80.0% of closes stayed inside the range | Range width 35.1% | Currently 14.6% through the range,-3.43,-2.32,-12.66,1.66,0.18,0.2,43.26,,,0.3628,,0.843,45.27,64.54,0.0,10.0,11.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
