symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
RHETAN,Basic Materials,Steel,30.47,1.47,49.95,3.15,68.01,26.78,,0.93,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,25.13,16.97,33.88,Metals / Mining,61.0,2.0,63.0,38.42,42.13,297.1,131.53,1.34,-3.08,0.93,38.27,4.0,Negative free cash flow,60.04,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",20.32,31.46,5330462.0,4951827.0,-2.56,-8.03,-9.93,27.69,25.0,43.81,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.18,Profit Booking Zone,80.94,24.42,28.85,18.17,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,9.48,6.24,24.82,4.25,2.5,0.3,41.73,126.9375,,5.1851,,0.969,1618.45,39.24,15.0,20.0,15.0,9.0,2.0,,"Negative free cash flow, Very high PE",General low-debt support
NEPHROPLUS,Healthcare,Medical Care Facilities,636.6,6.33,42.74,4.11,62.63,562.28,,1.65,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",50.0,16.26,10.62,,Pharma / Healthcare,68.0,2.0,70.0,7.14,7.73,282.89,138.34,232.58,113.22,0.93,45.03,0.0,,60.0,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.2% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range | Above upper band on elevated volume",446.0,663.9,306066.3,506215.0,-2.56,-8.03,-9.93,18.82,18.65,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",38.76,Breakout Watch,83.17,476.2,598.7,25.72,100.0,80.2% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range | Above upper band on elevated volume,6.88,5.22,13.97,2.8,2.69,123.89,79.71,81.4529,33.1149,6.2223,,,6962.2,38.82,8.0,20.0,20.0,17.0,3.0,Cash covers debt,Very high PE,General low-debt support
MANAKALUCO,Basic Materials,Aluminum,36.04,-0.74,102.81,47.09,55.72,31.41,31.11,0.8,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,2.85,23.55,46.86,Metals / Mining,49.0,0.0,49.0,169.36,1.34,295.37,357.39,39.74,22.77,1.0,38.27,0.0,,59.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.4% | Currently 62.5% through the range",17.77,68.12,99725.8,79437.0,-2.56,-8.03,-9.93,5.41,31.58,56.79,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.63,Neutral Range,65.98,23.98,43.27,80.42,62.51,80.0% of closes stayed inside the range | Range width 80.4% | Currently 62.5% through the range,5.31,1.37,6.67,1.21,0.56,2.36,241.08,29.3955,,1.827,13.0,0.839,258.14,27.81,0.0,20.0,2.0,17.0,10.0,,,
RPEL,Basic Materials,Chemicals,951.45,-1.33,112.2,10.63,74.51,745.12,772.55,0.17,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",60.0,32.64,33.77,-6.83,Chemicals,82.0,4.0,86.0,2.21,21.55,294.27,288.16,37.0,23.22,1.0,38.27,3.0,Low volume participation,59.59,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.7% | Currently 97.4% through the range",448.38,1064.6,267428.25,46585.0,-2.56,-8.03,-9.93,35.2,41.8,3.1,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",20.14,Profit Booking Zone,75.34,645.61,959.72,48.65,97.37,80.0% of closes stayed inside the range | Range width 48.7% | Currently 97.4% through the range,22.41,19.3,26.89,5.64,3.73,7.25,5.41,128.4644,,32.8289,6.0,0.732,8028.99,70.49,23.0,20.0,20.0,17.0,2.0,"Strong ROE, Cash covers debt",Very high PE,"General quality ROE, General low-debt support"
MCX,Financial Services,Financial Data & Stock Exchanges,2883.43,-2.17,1170.31,16.94,38.16,2877.83,2226.25,0.94,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",60.0,-0.77,17.55,38.64,Financial Services,83.0,2.0,85.0,0.17,62.88,218.16,231.96,3034.72,2962.38,0.93,33.82,0.0,,59.32,Watchlist,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 45.9% | Currently 73.0% through the range",226.99,3471.49,3724247.0,3492170.0,-2.56,-8.03,-9.93,1.79,25.58,48.57,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.8,Neutral Range,71.19,2159.63,3150.78,45.89,73.03,80.8% of closes stayed inside the range | Range width 45.9% | Currently 73.0% through the range,46.75,17.75,74.44,1.31,,819.76,4.76,54.0558,41.851,20.1523,24.0,0.654,,95.47,25.0,20.0,14.0,17.0,7.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
KTKBANK,Financial Services,Banks - Regional,265.7,-1.36,293.93,4.56,56.82,249.22,203.87,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-3.17,29.12,24.3,Banking,69.0,0.0,69.0,40.3,28.99,313.19,350.77,1100.1,1011.18,0.79,33.82,0.0,,59.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 99.9% through the range",67.45,278.4,3092983.6,3062519.0,-2.56,-8.03,-9.93,-0.61,37.15,34.23,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.8,Profit Booking Zone,79.64,188.84,265.77,40.74,99.91,80.0% of closes stayed inside the range | Range width 40.7% | Currently 99.9% through the range,9.91,1.01,,,,7735.63,5329.0,8.7049,8.0279,0.9443,1.51,0.283,12493.23,0.0,8.0,20.0,10.0,17.0,14.0,Cash covers debt,,
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,690.0,-1.79,69.94,36.59,63.17,586.51,641.88,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,23.82,20.94,11.8,Consumer Discretionary,59.0,2.0,61.0,31.11,8.22,346.8,417.51,125.37,-10.26,1.0,36.29,4.0,Negative free cash flow,59.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range",406.02,1088.22,318557.05,162601.0,-2.56,-8.03,-9.93,26.38,28.97,21.73,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.71,Profit Booking Zone,79.29,520.71,672.6,29.17,100.0,80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range,10.56,6.89,12.77,1.49,0.86,0.17,214.67,30.6791,20.0154,3.3296,57.0,0.602,2296.78,44.83,10.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
RAINBOW,Healthcare,Medical Care Facilities,1366.39,-0.78,134.44,19.73,66.1,1259.09,1311.48,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,8.64,13.4,1.41,Pharma / Healthcare,74.0,2.0,76.0,54.06,16.59,276.63,283.73,419.65,203.2,1.0,45.03,3.0,Low volume participation,58.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",582.84,1702.2,198051.95,66526.0,-2.56,-8.03,-9.93,11.2,21.43,11.34,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.6,Profit Booking Zone,80.94,1144.14,1352.22,18.19,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,16.89,10.03,23.72,3.55,3.33,33.89,890.98,51.3452,36.473,8.8863,24.0,0.153,14637.23,72.92,18.0,20.0,12.0,17.0,7.0,,,General low-debt support
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,47.6,-0.15,154.95,52.73,64.5,41.41,45.57,1.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",50.0,12.29,4.27,-4.42,Pharma / Healthcare,67.0,2.0,69.0,25.44,6.35,251.68,356.61,5.87,1.38,0.93,45.03,0.0,,58.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 72.7% through the range",18.67,100.7,329067.3,450355.0,-2.56,-8.03,-9.93,14.85,12.3,5.51,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",38.76,Neutral Range,76.91,38.67,50.95,31.76,72.71,80.0% of closes stayed inside the range | Range width 31.8% | Currently 72.7% through the range,17.38,8.55,6.75,1.66,1.27,1.91,19.2,25.5482,,4.635,,0.652,351.94,24.33,11.0,20.0,13.0,17.0,6.0,,,General low-debt support
NELCAST,Industrials,Metal Fabrication,141.25,1.02,99.13,26.48,55.11,133.48,123.63,0.9,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-4.0,27.3,30.68,Metals / Mining,58.0,2.0,60.0,43.11,3.67,300.08,204.57,91.58,73.84,1.0,39.47,0.0,,58.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range",70.93,192.13,305365.7,274821.0,-2.56,-8.03,-9.93,-1.44,35.33,40.61,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.24,Profit Booking Zone,77.54,95.48,141.13,47.82,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,8.12,4.04,6.34,1.31,0.93,84.77,257.19,25.392,27.0542,1.7476,60.0,,1045.62,54.03,2.0,20.0,9.0,17.0,10.0,,,General low-debt support
REDTAPE,Consumer Cyclical,Footwear & Accessories,136.83,-0.44,29.18,85.77,59.19,124.2,126.53,0.99,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,9.1,13.76,7.09,Consumer Discretionary,66.0,4.0,70.0,70.49,9.95,207.22,130.13,174.01,88.09,1.0,36.29,5.0,Far from 52W high,56.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range",105.92,961.28,1863328.6,1836433.0,-2.56,-8.03,-9.93,11.66,21.79,17.02,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.68,Profit Booking Zone,81.26,113.04,131.2,16.07,100.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range,23.55,10.43,11.28,1.57,0.38,8.95,719.96,27.9401,,6.8202,1.61,0.141,6965.93,44.41,16.0,20.0,8.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
ROLEXRINGS,Industrials,Metal Fabrication,137.7,-2.0,37.99,50.72,40.27,137.58,129.84,1.09,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",45.0,-6.1,0.42,31.67,Metals / Mining,80.0,2.0,82.0,0.0,12.34,316.06,195.47,189.59,153.85,0.93,39.47,0.0,,56.62,Watchlist,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Net cash position, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 66.7% through the range",99.79,279.4,1279637.4,1391242.0,-2.56,-8.03,-9.93,-3.54,8.45,41.6,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",31.39,Neutral Range,73.5,118.3,147.41,24.6,66.66,80.0% of closes stayed inside the range | Range width 24.6% | Currently 66.7% through the range,11.63,10.29,16.89,8.29,5.99,69.31,0.0,32.3566,19.4838,4.0516,,0.381,4736.42,52.78,14.0,20.0,20.0,17.0,9.0,Net cash position,,General low-debt support
LLOYDSENGG,Industrials,Specialty Industrial Machinery,71.09,-3.15,507.5,23.4,59.51,57.26,56.17,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,22.03,45.25,32.09,Capital Goods / Infra,58.0,5.0,63.0,6.5,14.68,374.89,211.13,-252.9,-333.62,1.0,39.47,9.0,"Negative operating cash flow, Negative free cash flow",56.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.4% | Currently 100.0% through the range",11.7,92.82,14038656.9,7789959.0,-2.56,-8.03,-9.93,24.59,53.28,42.02,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.37,Profit Booking Zone,74.61,42.21,67.69,60.37,100.0,80.0% of closes stayed inside the range | Range width 60.4% | Currently 100.0% through the range,11.36,8.01,12.98,2.77,2.05,334.67,108.57,51.3254,,7.6836,29.0,1.198,13440.87,20.73,14.0,20.0,20.0,0.0,4.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
MINDACORP,Consumer Cyclical,Auto Parts,618.1,-0.9,237.65,4.73,73.95,530.98,551.63,1.0,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",70.0,19.95,6.85,3.99,Automobile,56.0,2.0,58.0,55.66,5.94,288.78,320.42,675.6,281.4,1.0,36.29,0.0,,56.24,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range",183.06,648.81,743311.25,744621.0,-2.56,-8.03,-9.93,22.51,14.88,13.92,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.34,Profit Booking Zone,81.42,505.06,594.84,17.78,100.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range,13.63,6.56,8.13,0.94,0.61,102.7,1471.5,33.0108,30.2447,6.2685,23.0,0.466,16541.17,35.55,6.0,20.0,4.0,17.0,9.0,,,General low-debt support
MWL,Basic Materials,Steel,37.63,-0.5,330.18,2.93,73.83,31.34,26.24,0.57,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",98.0,4.55,40.23,47.83,Metals / Mining,51.0,0.0,51.0,78.79,4.15,244.95,256.09,24.25,-1.38,1.0,38.27,4.0,Negative free cash flow,55.84,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range",8.75,38.77,754765.5,429530.0,-2.56,-8.03,-9.93,7.11,48.26,57.76,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.63,Profit Booking Zone,77.63,26.16,35.59,36.01,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,16.72,5.39,6.68,1.51,0.61,0.95,236.14,22.5886,,3.9177,7.0,0.569,1174.07,23.43,6.0,20.0,8.0,9.0,8.0,,Negative free cash flow,
RAYMOND,Industrials,Specialty Industrial Machinery,530.0,-1.92,65.62,84.84,59.6,445.41,484.27,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,13.97,30.8,9.12,Capital Goods / Infra,68.0,5.0,73.0,37.41,251.45,281.22,149097.49,41.77,-72.07,0.93,39.47,12.0,"Far from 52W high, Low volume participation, Negative free cash flow",55.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.6% | Currently 100.0% through the range",320.0,3496.0,1594943.65,779611.0,-2.56,-8.03,-9.93,16.53,38.83,19.05,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.39,Profit Booking Zone,77.58,365.62,513.99,40.58,100.0,80.0% of closes stayed inside the range | Range width 40.6% | Currently 100.0% through the range,187.81,112.73,4.82,1.72,1.28,134.79,1063.96,92.5923,27.6145,1.4669,,0.449,4171.78,42.94,19.0,20.0,13.0,9.0,7.0,Strong ROE,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
MEDPLUS,Healthcare,Pharmaceutical Retailers,874.65,-2.3,59.53,16.33,46.18,872.12,826.77,0.66,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",68.0,0.59,2.32,10.88,Pharma / Healthcare,59.0,2.0,61.0,72.11,3.21,278.45,279.97,495.58,372.55,0.93,45.03,0.0,,55.6,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 77.9% through the range",548.25,1045.3,253419.1,168299.0,-2.56,-8.03,-9.93,3.15,10.35,20.81,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.47,Profit Booking Zone,76.98,804.25,894.66,11.24,77.87,80.0% of closes stayed inside the range | Range width 11.2% | Currently 77.9% through the range,11.12,5.59,5.01,3.0,1.0,198.41,1424.38,38.5385,29.817,4.1102,,0.468,8122.13,25.8,4.0,20.0,11.0,17.0,7.0,,,General low-debt support
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.04,5.78,44.54,31.21,66.02,106.29,108.1,6.58,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",73.0,2.98,22.04,2.91,Consumer Discretionary,47.0,2.0,49.0,65.37,3.66,314.83,786.57,63.05,-28.37,0.93,36.29,4.0,Negative free cash flow,55.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range | Above upper band on elevated volume",83.05,174.5,29391.7,193486.0,-2.56,-8.03,-9.93,5.54,30.07,12.84,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.11,Breakout Watch,85.31,91.45,113.46,24.06,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range | Above upper band on elevated volume,4.92,2.7,0.73,1.86,0.91,20.76,681.79,8.1382,,0.5633,,0.553,587.55,33.79,0.0,20.0,8.0,9.0,10.0,,Negative free cash flow,General low-debt support
MAITHANALL,Basic Materials,Steel,1035.7,1.14,40.3,21.31,65.26,956.81,1011.43,1.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",78.0,5.53,2.46,10.14,Metals / Mining,63.0,2.0,65.0,5.72,19.96,343.13,387.8,-9.86,-34.77,1.0,38.27,9.0,"Negative operating cash flow, Negative free cash flow",55.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 99.7% through the range",738.22,1316.23,47099.55,86684.0,-2.56,-8.03,-9.93,8.09,10.49,20.07,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.96,Profit Booking Zone,84.65,908.09,1036.14,14.1,99.65,80.0% of closes stayed inside the range | Range width 14.1% | Currently 99.7% through the range,10.46,8.86,10.86,6.24,3.9,106.71,237.2,9.8432,,0.6893,1.71,0.658,2859.19,29.36,15.0,20.0,17.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
RML,Consumer Cyclical,Auto Parts,898.94,0.24,168.32,39.78,60.55,792.77,796.05,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,10.63,10.49,16.47,Automobile,50.0,0.0,50.0,100.19,2.81,276.14,252.16,219.07,28.02,1.0,36.29,3.0,Low volume participation,54.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range",335.03,1492.83,77371.5,16001.0,-2.56,-8.03,-9.93,13.19,18.52,26.4,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.61,Profit Booking Zone,81.14,713.53,883.68,23.85,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,14.32,4.26,5.3,0.92,0.6,46.18,752.01,26.2573,,4.1487,1.42,0.484,3113.88,38.41,4.0,20.0,2.0,17.0,7.0,,,
RATNAMANI,Basic Materials,Steel,2500.43,-1.61,41.57,36.5,44.35,2493.39,2366.79,0.5,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",50.0,-7.32,4.15,5.29,Metals / Mining,75.0,2.0,77.0,7.73,10.92,314.43,339.28,936.01,450.75,1.0,38.27,0.0,,54.69,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 74.1% through the range",1766.2,3937.87,63369.0,31755.0,-2.56,-8.03,-9.93,-4.76,12.18,15.22,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.85,Neutral Range,72.96,2062.58,2653.66,28.66,74.08,80.0% of closes stayed inside the range | Range width 28.7% | Currently 74.1% through the range,11.74,8.96,14.36,3.92,2.45,72.34,317.63,43.1017,29.2396,4.4523,38.0,0.34,18301.72,41.98,12.0,20.0,17.0,17.0,9.0,,,General low-debt support
MANCREDIT,Financial Services,Credit Services,212.54,6.06,69.96,4.26,86.07,172.79,174.18,2.81,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",95.0,23.38,24.51,20.59,Financial Services,47.0,0.0,47.0,192.1,21.9,281.79,299.2,-114.15,-115.25,0.93,33.82,9.0,"Negative operating cash flow, Negative free cash flow",54.27,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range | Above upper band on elevated volume",125.06,221.99,177383.8,498938.0,-2.56,-8.03,-9.93,25.94,32.54,30.52,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.52,Breakout Watch,87.17,162.71,174.78,7.42,100.0,80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range | Above upper band on elevated volume,8.86,2.96,32.07,64.7,,27.15,331.75,34.1586,,3.0278,30.0,-0.038,522.89,98.17,14.0,20.0,5.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
