symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ATULAUTO,Consumer Cyclical,Auto Manufacturers,477.65,-0.67,163.97,43.43,47.57,464.19,462.28,1.11,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",10.0,-3.82,-5.0,2.11,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,36.75,0.0,,41.81,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 78.4% through the range",180.95,844.4,267813.5,296846.0,-2.56,-8.03,-9.93,-1.26,3.03,12.04,Positive 6M return,59.88,Profit Booking Zone,76.49,407.32,497.04,22.03,78.39,80.0% of closes stayed inside the range | Range width 22.0% | Currently 78.4% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
AUSOMENT,Financial Services,Capital Markets,129.39,-4.97,146.81,29.89,45.98,123.58,112.27,0.67,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-13.47,31.25,18.57,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,33.91,9.0,"Negative operating cash flow, Negative free cash flow",41.54,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 63.3% through the range",52.43,184.56,13164.2,8777.0,-2.56,-8.03,-9.93,-10.91,39.28,28.5,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",13.0,Neutral Range,69.08,98.56,147.24,49.39,63.34,80.0% of closes stayed inside the range | Range width 49.4% | Currently 63.3% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
BHARATRAS,Basic Materials,Agricultural Inputs,1435.8,-1.12,19.35,59.78,50.91,1408.84,2062.33,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,3.74,-5.55,-44.84,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,38.41,8.0,Below 200 DMA,41.31,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.0% | Currently 10.2% through the range",1203.0,3570.2,16926.45,11570.0,-2.56,-8.03,-9.93,6.3,2.48,-34.91,"Positive 1M return, 1M Nifty outperformance",54.48,Accumulation Zone,69.23,1337.7,2301.4,72.04,10.18,80.0% of closes stayed inside the range | Range width 72.0% | Currently 10.2% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
CYIENT,Industrials,Conglomerates,906.45,-0.2,32.9,61.62,52.03,880.44,1061.02,1.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",18.0,3.97,-1.68,-18.58,Capital Goods / Infra,72.0,5.0,77.0,7.59,5.89,293.19,366.12,787.4,689.5,1.0,40.9,8.0,Below 200 DMA,40.84,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 18.3% through the range",682.03,2361.96,306478.45,494645.0,-2.56,-8.03,-9.93,6.53,6.35,-8.65,"Positive 1M return, 1M Nifty outperformance",63.58,Accumulation Zone,74.44,850.18,1158.11,36.22,18.27,80.0% of closes stayed inside the range | Range width 36.2% | Currently 18.3% through the range,7.53,5.14,9.08,2.93,2.52,1452.1,431.1,32.5721,15.5866,2.1532,2.89,0.6,11527.5,29.85,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,Strong order-book-driven revenue growth
AZAD,Industrials,Specialty Industrial Machinery,1980.3,-1.8,208.27,15.73,46.13,1900.54,1682.17,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-8.39,14.38,16.71,Capital Goods / Infra,54.0,5.0,59.0,31.02,22.04,279.9,285.01,-118.97,-691.45,0.93,40.9,9.0,"Negative operating cash flow, Negative free cash flow",40.78,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 77.6% through the range",642.4,2350.0,416513.95,265581.0,-2.56,-8.03,-9.93,-5.83,22.41,26.64,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.86,Profit Booking Zone,71.98,1473.83,2126.71,44.3,77.57,80.0% of closes stayed inside the range | Range width 44.3% | Currently 77.6% through the range,8.69,6.04,28.6,3.27,2.18,24.59,474.32,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,16.0,20.0,15.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BLUEJET,Healthcare,Biotechnology,446.65,-0.6,40.31,56.47,49.68,419.98,528.92,0.43,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-6.14,12.2,-22.31,IT / Technology,87.0,5.0,92.0,3.1,26.24,390.83,516.98,334.15,114.68,1.0,43.4,11.0,"Below 200 DMA, Low volume participation",40.71,Weak,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 51.2% through the range",318.33,1026.0,756000.65,324939.0,-2.56,-8.03,-9.93,-3.58,20.23,-12.38,"Positive 3M return, 3M Nifty outperformance",62.0,Neutral Range,64.26,357.92,531.12,48.39,51.23,80.0% of closes stayed inside the range | Range width 48.4% | Currently 51.2% through the range,18.22,15.1,28.6,4.21,3.38,60.86,42.18,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,23.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong operating margin
ANURAS,Basic Materials,Specialty Chemicals,1328.2,2.65,134.05,6.13,45.51,1313.84,1226.16,0.78,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",50.0,-1.47,4.62,7.83,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,38.41,0.0,,40.71,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 70.1% through the range",567.48,1415.0,405995.35,316670.0,-2.56,-8.03,-9.93,1.09,12.65,17.76,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.12,Neutral Range,78.07,1239.03,1366.19,10.26,70.12,80.0% of closes stayed inside the range | Range width 10.3% | Currently 70.1% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
DHAMPURSUG,Consumer Defensive,Confectioners,140.04,-0.73,29.09,56.41,44.74,140.72,129.64,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-9.04,18.47,11.24,General,55.0,0.0,55.0,75.09,3.32,334.65,145.75,243.09,213.5,1.0,41.02,3.0,Low volume participation,40.65,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 84.6% through the range",108.49,321.27,521618.8,158920.0,-2.56,-8.03,-9.93,-6.48,26.5,21.17,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.08,Profit Booking Zone,71.66,114.13,144.75,26.83,84.62,80.0% of closes stayed inside the range | Range width 26.8% | Currently 84.6% through the range,5.44,2.7,5.72,1.37,0.46,5.23,899.15,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,20.0,6.0,17.0,12.0,,,
BEDMUTHA,Basic Materials,Steel,115.5,1.85,147.32,63.26,58.48,110.69,122.16,4.37,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",43.0,8.96,-16.79,13.07,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,38.41,8.0,Below 200 DMA,40.11,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 38.1% through the range",46.7,314.4,6440.35,28129.0,-2.56,-8.03,-9.93,11.52,-8.76,23.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",33.58,Lower Range Watch,74.27,103.12,135.58,31.48,38.14,80.0% of closes stayed inside the range | Range width 31.5% | Currently 38.1% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
AYE,Financial Services,Credit Services,149.04,2.81,68.94,7.65,62.55,125.35,,1.9,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",50.0,11.48,17.5,,Financial Services,48.0,-5.0,43.0,199.99,12.04,323.78,469.38,-1354.64,-1366.3,0.86,33.91,9.0,"Negative operating cash flow, Negative free cash flow",39.89,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",88.22,161.38,1951703.35,3704967.0,-2.56,-8.03,-9.93,14.04,25.53,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.0,,,,,,,,7.65,2.49,36.23,1.53,,620.38,5065.1,18.6911,9.7312,1.6038,,,4497.82,100.0,11.0,20.0,4.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
AMNPLST,Basic Materials,Chemicals,182.46,-3.72,43.67,49.12,49.92,167.67,189.14,0.1,Bullish,27.0,"Above 50 DMA, RSI recovering",43.0,7.3,13.75,-8.11,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,38.41,11.0,"Below 200 DMA, Low volume participation",39.56,Weak,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.0% | Currently 70.8% through the range",127.0,358.58,45989.45,4631.0,-2.56,-8.03,-9.93,9.86,21.78,1.82,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.58,Neutral Range,70.77,149.66,196.02,30.98,70.75,80.8% of closes stayed inside the range | Range width 31.0% | Currently 70.8% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
DODLA,Consumer Defensive,Food Distribution,1097.53,1.96,156.65,27.72,54.24,1061.66,1202.44,0.96,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,0.68,-3.68,-8.46,FMCG / Consumer,80.0,3.0,83.0,3.4,6.48,302.25,288.44,294.86,132.87,1.0,41.02,8.0,Below 200 DMA,39.2,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 39.5% through the range",427.64,1518.4,27520.45,26388.0,-2.56,-8.03,-9.93,3.24,4.35,1.47,Positive 1M return,72.97,Lower Range Watch,72.66,1017.54,1220.1,19.91,39.49,80.0% of closes stayed inside the range | Range width 19.9% | Currently 39.5% through the range,15.95,12.74,5.55,2.44,1.95,81.23,56.99,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,12.0,20.0,20.0,17.0,11.0,Cash covers debt,,"Low debt, typical of a healthy consumer business"
20MICRONS,Basic Materials,Other Industrial Metals & Mining,181.35,-0.16,194.33,47.33,53.19,168.9,192.27,0.49,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",33.0,1.81,4.31,-6.73,Metals / Mining,76.0,2.0,78.0,32.26,7.02,343.01,346.81,103.59,77.24,1.0,38.41,11.0,"Below 200 DMA, Low volume participation",39.06,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 66.1% through the range",61.61,344.32,341203.0,167269.0,-2.56,-8.03,-9.93,4.37,12.34,3.2,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.03,Neutral Range,71.33,153.63,195.59,27.31,66.06,80.0% of closes stayed inside the range | Range width 27.3% | Currently 66.1% through the range,13.82,8.84,10.87,1.92,1.27,73.58,156.0,11.5685,,1.6198,56.0,0.717,783.36,47.23,14.0,20.0,13.0,17.0,12.0,,,General low-debt support
CPEDU,Consumer Defensive,Education & Training Services,183.61,-0.07,30.22,45.32,45.89,184.92,,0.18,Bearish,12.0,RSI recovering,0.0,-9.54,-9.18,-34.41,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,41.02,3.0,Low volume participation,39.05,Weak,"RSI recovering, Strong ROE, Net cash position, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 10.4% through the range",141.0,335.81,6294.5,1163.0,-2.56,-8.03,-9.93,-6.98,-1.15,-24.48,,89.19,Accumulation Zone,66.6,174.51,262.14,50.22,10.39,80.0% of closes stayed inside the range | Range width 50.2% | Currently 10.4% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
CARRARO,Consumer Cyclical,Auto Parts,520.1,-4.31,107.63,24.09,38.0,533.67,507.6,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-7.78,0.35,-4.51,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,36.75,0.0,,38.61,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 46.9% through the range",250.49,685.13,275829.35,182869.0,-2.56,-8.03,-9.93,-5.22,8.38,5.42,Positive 3M return,59.88,Neutral Range,67.34,467.16,579.96,24.14,46.93,80.0% of closes stayed inside the range | Range width 24.1% | Currently 46.9% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
CMSINFO,Industrials,Specialty Business Services,304.4,-0.03,26.71,49.18,52.74,296.67,341.86,0.54,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,4.86,1.03,-13.02,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,40.9,12.0,"Below 200 DMA, Negative free cash flow",38.58,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 27.9% through the range",240.24,598.93,704630.15,383861.0,-2.56,-8.03,-9.93,7.42,9.06,-3.09,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",42.59,Accumulation Zone,73.32,288.25,346.16,20.09,27.89,80.0% of closes stayed inside the range | Range width 20.1% | Currently 27.9% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
DYCL,Industrials,Electrical Equipment & Parts,319.71,0.83,387.93,41.49,46.31,322.43,348.26,0.55,Bearish,17.0,"RSI recovering, Positive day move",25.0,-18.37,11.76,-4.25,Capital Goods / Infra,79.0,5.0,84.0,9.42,7.05,300.66,276.57,61.59,4.18,1.0,40.9,8.0,Below 200 DMA,38.03,Weak,"RSI recovering, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 51.9% through the range",65.52,546.44,479636.3,266144.0,-2.56,-8.03,-9.93,-15.81,19.79,5.68,"Positive 3M return, 3M Nifty outperformance",52.47,Neutral Range,64.23,270.28,365.59,35.27,51.86,80.0% of closes stayed inside the range | Range width 35.3% | Currently 51.9% through the range,18.47,12.37,10.04,2.52,1.72,0.15,43.09,23.8086,,5.1676,10.0,0.091,2362.84,19.32,17.0,20.0,17.0,17.0,8.0,Strong ROE,,Strong order-book-driven revenue growth
BORORENEW,Technology,Solar,491.95,-1.95,31.4,31.77,42.82,485.21,538.44,0.7,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",25.0,-6.28,5.74,-16.75,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,42.12,8.0,Below 200 DMA,37.97,Weak,"Above 50 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 58.9% through the range",374.4,721.0,833421.75,583545.0,-2.56,-8.03,-9.93,-3.72,13.77,-6.82,"Positive 3M return, 3M Nifty outperformance",46.67,Neutral Range,67.16,415.69,545.2,31.16,58.88,80.0% of closes stayed inside the range | Range width 31.2% | Currently 58.9% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
AAKASH,Energy,Oil & Gas Equipment & Services,8.94,0.9,56.84,47.87,62.81,8.44,8.97,0.91,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",63.0,9.16,3.83,1.94,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,53.58,12.0,"Below 200 DMA, Negative free cash flow",37.89,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 14.0% | Currently 96.2% through the range",5.7,17.15,139496.45,126262.0,-2.56,-8.03,-9.93,11.72,11.86,11.87,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",50.0,Profit Booking Zone,80.84,7.88,8.98,13.98,96.19,81.7% of closes stayed inside the range | Range width 14.0% | Currently 96.2% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
BAJAJHIND,Consumer Defensive,Confectioners,19.04,3.59,93.3,58.7,56.68,18.24,19.08,1.53,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",35.0,-6.25,22.52,-9.16,General,49.0,0.0,49.0,92.98,2.35,291.03,758.51,229.57,113.18,0.93,41.02,8.0,Below 200 DMA,37.8,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 87.3% through the range",9.85,46.1,8175141.0,12499312.0,-2.56,-8.03,-9.93,-3.69,30.55,0.77,"Strong 3M absolute return, 3M Nifty outperformance",44.59,Profit Booking Zone,79.25,15.77,19.52,23.76,87.32,80.0% of closes stayed inside the range | Range width 23.8% | Currently 87.3% through the range,3.32,0.89,2.84,0.56,0.16,87.13,3543.12,10.4183,,5.1412,,0.066,5176.72,16.74,0.0,20.0,4.0,17.0,8.0,,,
CEINSYS,Industrials,Engineering & Construction,950.05,1.56,11.12,23.99,44.68,1018.65,,1.01,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-9.64,-3.82,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,40.9,4.0,Negative free cash flow,37.64,Weak,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Strong ROE",855.0,1249.9,108494.05,109063.0,-2.56,-8.03,-9.93,-7.08,4.21,,,85.19,,,,,,,,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
CPCAP,Financial Services,Credit Services,93.86,1.67,27.68,83.38,50.12,91.48,111.08,2.42,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",25.0,-4.27,4.32,-18.23,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,33.91,13.0,"Below 200 DMA, Far from 52W high",37.64,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 30.4% through the range",73.51,564.86,12335.3,29836.0,-2.56,-8.03,-9.93,-1.71,12.35,-8.3,"Positive 3M return, 3M Nifty outperformance",29.0,Lower Range Watch,74.97,84.94,114.25,34.51,30.45,80.0% of closes stayed inside the range | Range width 34.5% | Currently 30.4% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",383.4,4.58,5.51,62.27,42.94,405.71,512.44,1.51,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-7.63,-6.97,-34.65,Consumer Discretionary,86.0,2.0,88.0,1.41,14.27,319.7,420.92,255.06,35.73,1.0,36.75,8.0,Below 200 DMA,37.31,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range",363.39,1016.27,264995.5,400945.0,-2.56,-8.03,-9.93,-5.07,1.06,-24.72,,83.14,Accumulation Zone,75.85,392.06,544.9,38.98,0.0,80.8% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range,12.27,11.04,16.98,8.1,6.11,126.38,38.11,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,16.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,1423.4,-0.43,137.23,38.8,59.48,1314.29,1540.97,0.73,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",53.0,8.19,38.15,-14.23,Pharma / Healthcare,57.0,2.0,59.0,60.39,10.78,340.97,387.04,37.29,-16.2,0.93,43.4,12.0,"Below 200 DMA, Negative free cash flow",37.16,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 64.1% through the range",600.0,2326.0,24316.2,17674.0,-2.56,-8.03,-9.93,10.75,46.18,-4.3,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.0,Neutral Range,67.53,1073.79,1618.78,50.75,64.15,80.0% of closes stayed inside the range | Range width 50.8% | Currently 64.1% through the range,16.95,8.37,15.21,3.1,2.41,124.85,147.81,49.9093,,9.1118,,-0.447,2221.81,57.1,14.0,20.0,12.0,9.0,2.0,,Negative free cash flow,General low-debt support
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,1772.1,2.13,420.98,46.14,49.53,1761.31,2336.62,0.82,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",18.0,7.29,-5.04,-42.0,Automobile,72.0,2.0,74.0,5.65,28.62,271.66,299.23,256.99,230.38,0.86,36.75,8.0,Below 200 DMA,37.16,Weak,"Above 50 DMA, RSI recovering, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.9% | Currently 7.4% through the range",340.15,3290.5,846126.5,692307.0,-2.56,-8.03,-9.93,9.85,2.99,-32.07,"Positive 1M return, 1M Nifty outperformance",54.07,Accumulation Zone,70.09,1690.82,2788.46,64.92,7.4,80.0% of closes stayed inside the range | Range width 64.9% | Currently 7.4% through the range,8.98,7.41,28.02,4.79,,31.4,140.43,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,16.0,20.0,14.0,17.0,5.0,,,General low-debt support
ALKYLAMINE,Basic Materials,Specialty Chemicals,1594.8,-2.88,32.33,49.21,46.08,1513.19,1677.8,0.15,Bullish,27.0,"Above 50 DMA, RSI recovering",33.0,1.51,7.54,-5.76,Chemicals,76.0,2.0,78.0,0.08,11.91,327.09,325.93,238.55,110.15,1.0,38.41,11.0,"Below 200 DMA, Low volume participation",37.06,Weak,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 75.9% through the range",1205.2,3139.76,380852.35,56749.0,-2.56,-8.03,-9.93,4.07,15.57,4.17,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.03,Profit Booking Zone,70.99,1313.74,1684.02,28.19,75.9,80.0% of closes stayed inside the range | Range width 28.2% | Currently 75.9% through the range,11.74,9.5,14.3,3.12,2.55,94.15,1.19,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,12.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
