symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
FLUOROCHEM,Basic Materials,Specialty Chemicals,4124.1,-0.18,41.4,0.62,68.89,3786.59,3535.1,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,12.2,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,27.17,11.0,"Earnings contraction, Negative free cash flow",27.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
YESBANK,Financial Services,Banks - Regional,23.75,0.64,38.08,7.87,48.99,23.41,21.83,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-5.42,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,28.8,0.0,,27.62,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
DLF,Real Estate,Real Estate - Development,648.1,-1.47,32.43,23.77,52.89,610.68,647.9,1.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,3.94,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.59,5.0,Revenue contraction,27.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
ASTRAL,Industrials,Building Products & Equipment,1377.0,1.26,9.26,22.15,42.25,1484.87,1501.98,0.96,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-12.02,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,27.36,8.0,Below 200 DMA,26.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,216.57,-1.1,96.08,14.8,43.62,225.55,173.51,1.31,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-1.74,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,22.47,0.0,,26.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
KEI,Industrials,Electrical Equipment & Parts,5075.5,-0.33,36.89,11.08,41.87,5258.62,4574.34,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.06,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,27.36,0.0,,26.65,Avoid,"Above 200 DMA, Weak but watchable RSI"
UNIONBANK,Financial Services,Banks - Regional,168.77,-2.09,39.4,15.44,54.04,163.47,161.21,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-2.87,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,28.8,0.0,,26.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,3685.0,-1.85,82.77,16.91,37.68,3963.15,3096.86,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.86,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,28.8,0.0,,26.52,Avoid,"Above 200 DMA, Weak but watchable RSI"
HINDALCO,Basic Materials,Aluminum,959.3,0.37,46.66,18.0,41.97,1027.64,922.98,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.82,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,27.17,0.0,,26.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,466.55,0.51,22.72,16.06,31.89,511.73,473.05,0.97,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-14.25,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,24.43,8.0,Below 200 DMA,26.41,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
WIPRO,Technology,Information Technology Services,177.74,1.77,5.17,33.24,47.97,186.24,217.32,0.51,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.65,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.98,8.0,Below 200 DMA,26.4,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1789.1,-0.82,37.69,4.58,57.24,1646.24,1647.08,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.54,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,28.8,11.0,"Low volume participation, Very high debt",26.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTERDM,Healthcare,Medical Care Facilities,812.1,-1.52,57.13,2.92,59.35,771.26,676.44,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.03,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.87,7.0,Earnings contraction,25.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ULTRACEMCO,Basic Materials,Building Materials,11771.0,-0.35,14.0,10.21,57.8,11431.92,11815.12,1.14,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,3.5,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,27.17,8.0,Below 200 DMA,25.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
AXISBANK,Financial Services,Banks - Regional,1307.6,-0.36,25.53,7.73,43.27,1308.9,1281.62,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.21,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,28.8,0.0,,25.47,Avoid,"Above 200 DMA, Weak but watchable RSI"
POONAWALLA,Financial Services,Credit Services,472.15,-0.71,30.72,17.22,62.28,422.44,446.01,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.51,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,28.8,11.0,"Low volume participation, Very high debt",25.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
INDUSTOWER,Communication Services,Telecom Services,405.65,-0.31,29.79,15.75,52.37,413.19,413.88,0.55,Bearish,20.0,Healthy RSI momentum,0.0,-1.98,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.6,8.0,Below 200 DMA,25.19,Avoid,Healthy RSI momentum
SIEMENS,Industrials,Specialty Industrial Machinery,3657.6,2.4,29.43,7.1,56.09,3636.56,3321.38,3.79,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-1.82,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,27.36,12.0,"Earnings contraction, Negative operating cash flow",24.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7128.0,1.42,25.65,11.44,50.64,7163.71,6589.39,0.46,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.41,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,27.17,7.0,"Low volume participation, Negative free cash flow",24.88,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1429.5,-0.59,23.78,13.75,52.09,1401.71,1399.45,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.83,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.87,10.0,"Low volume participation, Earnings contraction",24.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ABCAPITAL,Financial Services,Financial Conglomerates,399.7,-1.14,64.49,2.68,56.38,371.57,344.31,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.32,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,28.8,11.0,"Low volume participation, Very high debt",24.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PRESTIGE,Real Estate,Real Estate - Diversified,1641.7,-2.63,50.61,9.39,56.78,1485.72,1510.0,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,7.9,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.59,7.0,Earnings contraction,24.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HDFCBANK,Financial Services,Banks - Regional,808.3,-0.88,13.08,19.48,55.95,771.37,870.76,0.57,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.69,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,28.8,8.0,Below 200 DMA,24.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ATGL,Utilities,Utilities - Regulated Gas,707.7,-1.08,52.97,17.67,46.96,704.0,609.18,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.72,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,22.47,0.0,,24.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
AIIL,Financial Services,Capital Markets,519.65,3.53,29.91,23.92,52.73,505.44,528.37,1.47,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-5.3,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,28.8,8.0,Below 200 DMA,24.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1221.0,-0.48,20.7,7.53,43.06,1260.51,1197.08,0.97,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-5.14,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.17,0.0,,24.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
MANAPPURAM,Financial Services,Credit Services,325.1,-1.07,33.2,6.55,50.53,318.65,293.02,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.9,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,28.8,13.0,"Very high debt, Negative operating cash flow",23.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTTS,Technology,Information Technology Services,3480.2,-0.8,16.93,25.53,60.39,3372.98,3748.61,2.07,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",8.0,0.76,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.98,8.0,Below 200 DMA,23.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
IDFCFIRSTB,Financial Services,Banks - Regional,79.28,-0.24,36.5,8.87,55.3,74.72,75.72,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.46,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,28.8,7.0,Earnings contraction,23.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIGREEN,Utilities,Utilities - Renewable,1543.7,-0.75,101.79,5.38,54.88,1473.07,1125.6,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.31,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,22.47,8.0,Very high debt,22.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARUTI,Consumer Cyclical,Auto Manufacturers,13783.0,1.47,13.57,20.65,51.19,13460.16,14704.62,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.12,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,28.01,8.0,Below 200 DMA,22.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,174.12,-5.11,27.65,33.01,49.51,164.5,180.76,2.14,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",15.0,10.29,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,28.01,13.0,"Below 200 DMA, Sharp daily fall",22.6,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion"
HONAUT,Industrials,Electrical Equipment & Parts,39015.0,-1.33,48.8,4.74,60.84,35644.7,33651.05,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,7.24,,,,,,0.0,,,,,,,,27.36,0.0,,22.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
TMCV,Consumer Cyclical,Auto Manufacturers,412.55,-2.6,36.21,18.03,49.35,396.84,0.0,0.91,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.42,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,28.01,12.0,"Revenue contraction, Earnings contraction",22.2,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATAINVEST,Financial Services,Asset Management,665.8,-1.03,24.2,43.51,46.42,671.68,703.11,0.42,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.46,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,28.8,11.0,"Below 200 DMA, Low volume participation",22.07,Avoid,"RSI recovering, Near 52W low zone"
GODREJPROP,Real Estate,Real Estate - Development,2090.3,-0.67,45.77,13.19,66.27,1824.64,1885.62,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.89,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.59,10.0,"Low volume participation, Earnings contraction",22.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUPREMEIND,Industrials,Building Products & Equipment,3522.7,1.88,12.19,23.73,60.76,3448.41,3631.7,0.98,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.15,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,27.36,8.0,Below 200 DMA,21.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1373.9,-0.25,16.13,12.91,64.13,1291.9,1369.63,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,1.55,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,28.01,11.0,"Earnings contraction, Negative free cash flow",21.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BRITANNIA,Consumer Defensive,Packaged Foods,5310.5,-0.09,5.47,16.19,50.86,5272.94,5728.03,0.91,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.5,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,24.43,8.0,Below 200 DMA,21.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ANTHEM,Healthcare,Biotechnology,758.95,1.09,31.39,12.89,48.42,769.4,704.17,1.2,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-1.11,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.87,5.0,Revenue contraction,21.23,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
JSL,Basic Materials,Steel,737.5,1.83,13.37,16.47,62.53,708.78,755.48,1.21,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,1.32,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.17,8.0,Below 200 DMA,21.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3117.8,1.13,8.79,17.95,51.96,3075.93,3339.74,0.75,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-0.48,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,28.01,8.0,Below 200 DMA,20.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
IOB,Financial Services,Banks - Regional,33.79,0.03,8.3,19.16,46.69,33.89,35.7,0.55,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-5.03,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,28.8,8.0,Below 200 DMA,20.77,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1822.1,-2.37,7.16,14.42,52.16,1812.29,1918.24,0.9,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,1.59,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,28.8,8.0,Below 200 DMA,20.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
FORTIS,Healthcare,Medical Care Facilities,963.1,-1.34,25.6,12.79,49.86,963.48,930.32,0.47,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,1.42,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.87,3.0,Low volume participation,20.63,Avoid,"Above 200 DMA, RSI recovering"
UPL,Unknown,Unknown,625.85,4.78,11.13,22.94,59.95,617.51,680.67,1.92,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,1.86,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,22.68,8.0,Below 200 DMA,20.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TENNIND,Consumer Cyclical,Auto Parts,557.9,-1.18,27.36,15.08,38.83,589.11,0.0,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.79,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.01,0.0,,20.45,Avoid,"Above 200 DMA, Weak but watchable RSI"
PERSISTENT,Technology,Information Technology Services,5059.3,-0.33,19.2,23.06,56.32,4933.37,5463.38,0.39,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.28,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.98,11.0,"Below 200 DMA, Low volume participation",20.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SAIL,Unknown,Unknown,163.63,-0.61,40.29,21.97,35.27,183.39,157.36,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.88,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,22.68,0.0,,20.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
OIL,Energy,Oil & Gas Integrated,429.45,-1.77,14.71,19.12,47.53,453.37,444.17,0.66,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,2.97,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.65,12.0,"Below 200 DMA, Negative free cash flow",19.85,Avoid,"RSI recovering, Near 52W low zone"
GODREJCP,Consumer Defensive,Household & Personal Products,1057.7,0.47,9.92,18.09,51.79,1033.38,1107.62,0.43,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,3.7,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,24.43,11.0,"Below 200 DMA, Low volume participation",19.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1267.1,-2.26,284.9,5.79,70.57,1027.25,791.74,2.04,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",15.0,27.96,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,28.01,12.0,"Negative net margin, Limited fundamental data coverage",19.15,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
BPCL,Energy,Oil & Gas Refining & Marketing,312.0,0.78,17.03,20.34,55.18,301.71,329.4,1.14,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.87,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.65,8.0,Below 200 DMA,18.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
JIOFIN,Financial Services,Asset Management,235.65,-0.4,5.53,30.3,46.76,237.6,266.31,0.76,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.02,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,28.8,8.0,Below 200 DMA,18.82,Avoid,"RSI recovering, Near 52W low with stable RSI"
BHARTIHEXA,Communication Services,Telecom Services,1627.8,-0.73,13.83,16.76,67.13,1511.36,1633.92,0.23,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,11.29,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.6,11.0,"Below 200 DMA, Low volume participation",18.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,135.29,-1.15,74.07,16.48,55.57,118.64,0.0,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,19.32,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,24.43,15.0,"Low volume participation, Negative net margin, Negative free cash flow",18.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1420.7,-1.42,21.25,21.85,48.62,1445.17,1394.37,0.33,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.95,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,22.47,3.0,Low volume participation,18.07,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
TIINDIA,Unknown,Unknown,2932.7,-0.24,35.58,14.17,41.75,3051.21,2813.96,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.25,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,22.68,0.0,,17.9,Avoid,"Above 200 DMA, Weak but watchable RSI"
PNB,Financial Services,Banks - Regional,105.22,-0.46,9.93,19.88,49.21,104.17,112.59,0.77,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,-3.35,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,28.8,8.0,Below 200 DMA,17.67,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,Insurance - Life,508.85,-3.1,10.74,27.76,53.58,502.73,581.59,2.31,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",8.0,1.03,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,28.8,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",17.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,521.95,-1.1,28.53,27.49,36.59,580.33,557.8,0.54,Bearish,8.0,Weak but watchable RSI,0.0,-8.84,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,27.17,8.0,Below 200 DMA,17.33,Avoid,Weak but watchable RSI
UBL,Consumer Defensive,Beverages - Brewers,1348.8,-0.63,5.71,35.75,51.16,1344.23,1554.27,1.47,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",8.0,1.03,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,24.43,8.0,Below 200 DMA,16.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion"
DABUR,Consumer Defensive,Household & Personal Products,429.45,-0.43,6.47,25.18,44.79,439.21,476.96,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,0.1,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,24.43,8.0,Below 200 DMA,16.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NLCINDIA,Utilities,Utilities - Regulated Electric,300.7,-0.53,38.19,22.46,40.34,326.96,278.27,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.31,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,22.47,3.0,Low volume participation,16.62,Avoid,"Above 200 DMA, Weak but watchable RSI"
